Calderdale,Yorkshire & Humberside,West Yorkshire,,,,,,,,
Cambridge,East,Cambridgeshire,,,,,,,,
Camden,London,Metropolitan Police,,,,,,,,
Cannock Chase,West Midlands,Staffordshire,,,,,,,,
Canterbury,South East,Kent,,,,,,,,
Cardiff,Wales,South Wales,,,,,,,,
Carlisle,North West,Cumbria,,,,,,,,
Carmarthenshire,Wales,Dyfed Powys,,,,,,,,
Castle Point,East,Essex,,,,,,,,
Ceredigion,Wales,Dyfed Powys,,,,,,,,
Charnwood,East Midlands,Leicestershire,,,,,,,,
Chelmsford,East,Essex,,,,,,,,
Cheltenham,South West,Gloucestershire,,,,,,,,
Cherwell,South East,Thames Valley,,,,,,,,
Chester,North West,Cheshire,,,,,,,,
Chesterfield,East Midlands,Derbyshire,,,,,,,,
Chichester,South East,Sussex,,,,,,,,
Chiltern,South East,Thames Valley,,,,,,,,
Chorley,North West,Lancashire,,,,,,,,
Christchurch,South West,Dorset,,,,,,,,
City of London,London,City of London Police,,,,,,,,
Colchester,East,Essex,,,,,,,,
Conwy,Wales,North Wales,,,,,,,,
Corby,East Midlands,Northamptonshire,,,,,,,,
Cotswold,South West,Gloucestershire,,,,,,,,
Coventry,West Midlands,West Midlands,,,,,,,,
Craven,Yorkshire & Humberside,North Yorkshire,,,,,,,,
Crawley,South East,Sussex,,,,,,,,
Croydon,London,Metropolitan Police,,,,,,,,
Dacorum,East,Hertfordshire,,,,,,,,
Darlington UA,North East,Durham,,,,,,,,
Dartford,South East,Kent,,,,,,,,
Daventry,East Midlands,Northamptonshire,,,,,,,,
Denbighshire,Wales,North Wales,,,,,,,,
Derby,East Midlands,Derbyshire,,,,,,,,
Derbyshire Dales,East Midlands,Derbyshire,,,,,,,,
Doncaster,Yorkshire & Humberside,South Yorkshire,,,,,,,,
Dover,South East,Kent,,,,,,,,
Dudley,West Midlands,West Midlands,,,,,,,,
Durham,North East,Durham,,,,,,,,
Ealing,London,Metropolitan Police,,,,,,,,
East Cambridgeshire,East,Cambridgeshire,,,,,,,,
East Devon,South West,Devon & Cornwall,,,,,,,,
East Dorset,South West,Dorset,,,,,,,,
East Hampshire,South East,Hampshire,,,,,,,,
East Hertfordshire,East,Hertfordshire,,,,,,,,
East Lindsey,East Midlands,Lincolnshire,,,,,,,,
East Northamptonshire,East Midlands,Northamptonshire,,,,,,,,
East Riding of Yorkshire UA,Yorkshire & Humberside,Humberside,,,,,,,,
East Somerset,South West,Avon & Somerset,,,,,,,,
East Staffordshire,West Midlands,Staffordshire,,,,,,,,
Eastbourne,South East,Sussex,,,,,,,,
Eastleigh,South East,Hampshire,,,,,,,,
Elmbridge,South East,Surrey,,,,,,,,
Enfield,London,Metropolitan Police,,,,,,,,
Epping Forest,East,Essex,,,,,,,,
Epsom & Ewell,South East,Surrey,,,,,,,,
Erewash,East Midlands,Derbyshire,,,,,,,,
Exeter,South West,Devon & Cornwall,,,,,,,,
Fareham,South East,Hampshire,,,,,,,,
Fenland,East,Cambridgeshire,,,,,,,,
Flintshire,Wales,North Wales,,,,,,,,
Forest of Dean,South West,Gloucestershire,,,,,,,,
Fylde,North West,Lancashire,,,,,,,,
Gateshead,North East,Northumbria,,,,,,,,
Gedling,East Midlands,Nottinghamshire,,,,,,,,
Gloucester,South West,Gloucestershire,,,,,,,,
Gosport,South East,Hampshire,,,,,,,,
Gravesham,South East,Kent,,,,,,,,
Great Yarmouth,East,Norfolk,,,,,,,,
Greenwich,London,Metropolitan Police,,,,,,,,
Guildford,South East,Surrey,,,,,,,,
Gwynedd,Wales,North Wales,,,,,,,,
Hackney,London,Metropolitan Police,,,,,,,,
Halton UA,North West,Cheshire,,,,,,,,
Hambleton,Yorkshire & Humberside,North Yorkshire,,,,,,,,
Hammersmith & Fulham,London,Metropolitan Police,,,,,,,,
Harborough,East Midlands,Leicestershire,,,,,,,,
Haringey,London,Metropolitan Police,,,,,,,,
Harlow,East,Essex,,,,,,,,
Harrogate,Yorkshire & Humberside,North Yorkshire,,,,,,,,
Harrow,London,Metropolitan Police,,,,,,,,
Hart,South East,Hampshire,,,,,,,,
Hartlepool UA,North East,Cleveland,,,,,,,,
Hastings,South East,Sussex,,,,,,,,
Havant,South East,Hampshire,,,,,,,,
Havering,London,Metropolitan Police,,,,,,,,
Herefordshire UA,West Midlands,West Mercia,,,,,,,,
Hertsmere,East,Hertfordshire,,,,,,,,
High Peak,East Midlands,Derbyshire,,,,,,,,
Hillingdon,London,Metropolitan Police,,,,,,,,
Hinckley & Bosworth,East Midlands,Leicestershire,,,,,,,,
Horsham,South East,Sussex,,,,,,,,
Hounslow,London,Metropolitan Police,,,,,,,,
Huntingdonshire,East,Cambridgeshire,,,,,,,,
Hyndburn,North West,Lancashire,,,,,,,,
Ipswich,East,Suffolk,,,,,,,,
Isle of Wight UA,South East,Hampshire,,,,,,,,
Isles of Scilly,South West,Devon & Cornwall,,,,,,,,
Islington,London,Metropolitan Police,,,,,,,,
Kensington & Chelsea,London,Metropolitan Police,,,,,,,,
Kettering,East Midlands,Northamptonshire,,,,,,,,
King's Lynn & West Norfolk,East,Norfolk,,,,,,,,
Hull City,Yorkshire & Humberside,Humberside,,,,,,,,
Kingston upon Thames,London,Metropolitan Police,,,,,,,,
Kirklees,Yorkshire & Humberside,West Yorkshire,,,,,,,,
Knowsley,North West,Merseyside,,,,,,,,
Lambeth,London,Metropolitan Police,,,,,,,,
Lancaster,North West,Lancashire,,,,,,,,
Leeds,Yorkshire & Humberside,West Yorkshire,,,,,,,,
Leicester UA,East Midlands,Leicestershire,,,,,,,,
Lewes,South East,Sussex,,,,,,,,
Lewisham,London,Metropolitan Police,,,,,,,,
Lichfield,West Midlands,Staffordshire,,,,,,,,
Lincoln,East Midlands,Lincolnshire,,,,,,,,
Liverpool,North West,Merseyside,,,,,,,,
Luton UA,East,Bedfordshire,,,,,,,,
Maidstone,South East,Kent,,,,,,,,
Maldon,East,Essex,,,,,,,,
Manchester,North West,Greater Manchester,,,,,,,,
Mansfield,East Midlands,Nottinghamshire,,,,,,,,
Medway UA,South East,Kent,,,,,,,,
Melton,East Midlands,Leicestershire,,,,,,,,
Merthyr Tydfil,Wales,South Wales,,,,,,,,
Merton,London,Metropolitan Police,,,,,,,,
Mid Devon,South West,Devon & Cornwall,,,,,,,,
Mid Sussex,South East,Sussex,,,,,,,,
Middlesbrough UA,North East,Cleveland,,,,,,,,
Milton Keynes UA,South East,Thames Valley,,,,,,,,
Mole Valley,South East,Surrey,,,,,,,,
Monmouthshire,Wales,Gwent,,,,,,,,
Neath Port Talbot,Wales,South Wales,,,,,,,,
New Forest,South East,Hampshire,,,,,,,,
Newark and Sherwood,East Midlands,Nottinghamshire,,,,,,,,
Newcastle upon Tyne,North East,Northumbria,,,,,,,,
Newcastle-under-Lyme,West Midlands,Staffordshire,,,,,,,,
Newham,London,Metropolitan Police,,,,,,,,
Newport,Wales,Gwent,,,,,,,,
North Devon,South West,Devon & Cornwall,,,,,,,,
North Dorset,South West,Dorset,,,,,,,,
North East Derbyshire,East Midlands,Derbyshire,,,,,,,,
North East Lincolnshire UA,Yorkshire & Humberside,Humberside,,,,,,,,
North Hertfordshire,East,Hertfordshire,,,,,,,,
North Kesteven,East Midlands,Lincolnshire,,,,,,,,
North Lincolnshire UA,Yorkshire & Humberside,Humberside,,,,,,,,
North Norfolk,East,Norfolk,,,,,,,,
North Somerset UA,South West,Avon & Somerset,,,,,,,,
North Tyneside,North East,Northumbria,,,,,,,,
North Warwickshire,West Midlands,Warwickshire,,,,,,,,
North West Leicestershire,East Midlands,Leicestershire,,,,,,,,
Northampton,East Midlands,Northamptonshire,,,,,,,,
Norwich,East,Norfolk,,,,,,,,
Nottingham UA,East Midlands,Nottinghamshire,,,,,,,,
Nuneaton & Bedworth,West Midlands,Warwickshire,,,,,,,,
Oadby & Wigston,East Midlands,Leicestershire,,,,,,,,
Oldham,North West,Greater Manchester,,,,,,,,
Oxford,South East,Thames Valley,,,,,,,,
Pembrokeshire,Wales,Dyfed Powys,,,,,,,,
Pendle,North West,Lancashire,,,,,,,,
Peterborough UA,East,Cambridgeshire,,,,,,,,
Plymouth UA,South West,Devon & Cornwall,,,,,,,,
Poole UA,South West,Dorset,,,,,,,,
Portsmouth UA,South East,Hampshire,,,,,,,,
Powys,Wales,Dyfed Powys,,,,,,,,
Preston,North West,Lancashire,,,,,,,,
Purbeck,South West,Dorset,,,,,,,,
Reading UA,South East,Thames Valley,,,,,,,,
Redbridge,London,Metropolitan Police,,,,,,,,
Redcar and Cleveland UA,North East,Cleveland,,,,,,,,
Redditch,West Midlands,West Mercia,,,,,,,,
Reigate and Banstead,South East,Surrey,,,,,,,,
Rhondda Cynon Taff,Wales,South Wales,,,,,,,,
Ribble Valley,North West,Lancashire,,,,,,,,
Richmond upon Thames,London,Metropolitan Police,,,,,,,,
Richmondshire,Yorkshire & Humberside,North Yorkshire,,,,,,,,
Rochdale,North West,Greater Manchester,,,,,,,,
Rochford,East,Essex,,,,,,,,
Rossendale,North West,Lancashire,,,,,,,,
Rother,South East,Sussex,,,,,,,,
Rotherham,Yorkshire & Humberside,South Yorkshire,,,,,,,,
Rugby,West Midlands,Warwickshire,,,,,,,,
Runnymede,South East,Surrey,,,,,,,,
Rushcliffe,East Midlands,Nottinghamshire,,,,,,,,
Rushmoor,South East,Hampshire,,,,,,,,
Rutland UA,East Midlands,Leicestershire,,,,,,,,
Ryedale,Yorkshire & Humberside,North Yorkshire,,,,,,,,
Salford,North West,Greater Manchester,,,,,,,,
Sandwell,West Midlands,West Midlands,,,,,,,,
Scarborough,Yorkshire & Humberside,North Yorkshire,,,,,,,,
Sedgemoor,South West,Avon & Somerset,,,,,,,,
Sefton,North West,Merseyside,,,,,,,,
Selby,Yorkshire & Humberside,North Yorkshire,,,,,,,,
Sevenoaks,South East,Kent,,,,,,,,
Sheffield,Yorkshire & Humberside,South Yorkshire,,,,,,,,
Shepway,South East,Kent,,,,,,,,
Slough UA,South East,Thames Valley,,,,,,,,
Solihull,West Midlands,West Midlands,,,,,,,,
South Bucks,South East,Thames Valley,,,,,,,,
South Cambridgeshire,East,Cambridgeshire,,,,,,,,
South Derbyshire,East Midlands,Derbyshire,,,,,,,,
South Gloucestershire,South West,Avon & Somerset,,,,,,,,
South Hams,South West,Devon & Cornwall,,,,,,,,
South Holland,East Midlands,Lincolnshire,,,,,,,,
South Kesteven,East Midlands,Lincolnshire,,,,,,,,
South Lakeland,North West,Cumbria,,,,,,,,
South Norfolk,East,Norfolk,,,,,,,,
South Northamptonshire,East Midlands,Northamptonshire,,,,,,,,
South Oxfordshire,South East,Thames Valley,,,,,,,,
South Ribble,North West,Lancashire,,,,,,,,
Shropshire,West Midlands,West Mercia,,,,,,,,
South Staffordshire,West Midlands,Staffordshire,,,,,,,,
South Tyneside,North East,Northumbria,,,,,,,,
Worcestershire,West Midlands,West Mercia,,,,,,,,
Southampton UA,South East,Hampshire,,,,,,,,
Southend-on-Sea UA,East,Essex,,,,,,,,
Southwark,London,Metropolitan Police,,,,,,,,
Spelthorne,South East,Surrey,,,,,,,,
St Albans,East,Hertfordshire,,,,,,,,
St Helens,North West,Merseyside,,,,,,,,
Stafford,West Midlands,Staffordshire,,,,,,,,
Staffordshire Moorlands,West Midlands,Staffordshire,,,,,,,,
Stevenage,East,Hertfordshire,,,,,,,,
Stockport,North West,Greater Manchester,,,,,,,,
Stockton-on-Tees UA,North East,Cleveland,,,,,,,,
Stoke-on-Trent UA,West Midlands,Staffordshire,,,,,,,,
Stratford-on-Avon,West Midlands,Warwickshire,,,,,,,,
Stroud,South West,Gloucestershire,,,,,,,,
Suffolk Coastal,East,Suffolk,,,,,,,,
Sunderland,North East,Northumbria,,,,,,,,
Surrey Heath,South East,Surrey,,,,,,,,
Sutton,London,Metropolitan Police,,,,,,,,
Swale,South East,Kent,,,,,,,,
Swansea,Wales,South Wales,,,,,,,,
Swindon UA,South West,Wiltshire,,,,,,,,
Tameside,North West,Greater Manchester,,,,,,,,
Tamworth,West Midlands,Staffordshire,,,,,,,,
Tandridge,South East,Surrey,,,,,,,,
Taunton Deane,South West,Avon & Somerset,,,,,,,,
Teignbridge,South West,Devon & Cornwall,,,,,,,,
Telford & Wrekin UA,West Midlands,West Mercia,,,,,,,,
Tendring,East,Essex,,,,,,,,
Test Valley,South East,Hampshire,,,,,,,,
Tewkesbury,South West,Gloucestershire,,,,,,,,
Thanet,South East,Kent,,,,,,,,
Vale of Glamorgan,Wales,South Wales,,,,,,,,
Three Rivers,East,Hertfordshire,,,,,,,,
Thurrock UA,East,Essex,,,,,,,,
Tonbridge and Malling,South East,Kent,,,,,,,,
Torbay UA,South West,Devon & Cornwall,,,,,,,,
Torfaen,Wales,Gwent,,,,,,,,
Torridge,South West,Devon & Cornwall,,,,,,,,
Tower Hamlets,London,Metropolitan Police,,,,,,,,
Trafford,North West,Greater Manchester,,,,,,,,
Tunbridge Wells,South East,Kent,,,,,,,,
Uttlesford,East,Essex,,,,,,,,
Vale of White Horse,South East,Thames Valley,,,,,,,,
Wakefield,Yorkshire & Humberside,West Yorkshire,,,,,,,,
Walsall,West Midlands,West Midlands,,,,,,,,
Waltham Forest,London,Metropolitan Police,,,,,,,,
Wandsworth,London,Metropolitan Police,,,,,,,,
Warrington UA,North West,Cheshire,,,,,,,,
Warwick,West Midlands,Warwickshire,,,,,,,,
Watford,East,Hertfordshire,,,,,,,,
Waveney,East,Suffolk,,,,,,,,
Waverley,South East,Surrey,,,,,,,,
Wealden,South East,Sussex,,,,,,,,
Wellingborough,East Midlands,Northamptonshire,,,,,,,,
Welwyn Hatfield,East,Hertfordshire,,,,,,,,
West Berkshire UA,South East,Thames Valley,,,,,,,,
West Devon,South West,Devon & Cornwall,,,,,,,,
West Lancashire,North West,Lancashire,,,,,,,,
West Lindsey,East Midlands,Lincolnshire,,,,,,,,
West Oxfordshire,South East,Thames Valley,,,,,,,,
West Somerset,South West,Avon & Somerset,,,,,,,,
West Dorset,South West,Dorset,,,,,,,,
Westminster,London,Metropolitan Police,,,,,,,,
Wigan,North West,Greater Manchester,,,,,,,,
Winchester,South East,Hampshire,,,,,,,,
Windsor and Maidenhead UA,South East,Thames Valley,,,,,,,,
Wirral,North West,Merseyside,,,,,,,,
Woking,South East,Surrey,,,,,,,,
Wokingham UA,South East,Thames Valley,,,,,,,,
Wolverhampton,West Midlands,West Midlands,,,,,,,,
Worthing,South East,Sussex,,,,,,,,
Wrexham,Wales,North Wales,,,,,,,,
Wycombe,South East,Thames Valley,,,,,,,,
Wyre,North West,Lancashire,,,,,,,,
Wyre Forest,West Midlands,West Mercia,,,,,,,,
York UA,Yorkshire & Humberside,North Yorkshire,,,,,,,,
Cornwall,South West,Devon & Cornwall,,,,,,,,
Shropshire,West Midlands,West Mercia,,,,,,,,
Wiltshire,South West,Wiltshire,,,,,,,,
Bedfordshire,East,Bedfordshire,,,,,,,,
Cumbria,North West,Cumbria,,,,,,,,
Suffolk County,East,Suffolk,,,,,,,,
Northumberland,North East,Northumbria,,,,,,,,
Greater London Authority,London,Metropolitan Police,,,,,,,,
