,,"Expenditure on Education ","Expenditure on Education ","Expenditure on Education ","Expenditure on Education ","Expenditure on Education ","Expenditure on Education ","Expenditure on Education ","Expenditure on Education ","Expenditure on Education ","Expenditure on Education ","Expenditure on Highways, Roads and Transport Services ","Expenditure on Highways, Roads and Transport Services ","Expenditure on Highways, Roads and Transport Services ","Expenditure on Highways, Roads and Transport Services ","Expenditure on Highways, Roads and Transport Services ","Expenditure on Highways, Roads and Transport Services ","Expenditure on Highways, Roads and Transport Services ","Expenditure on Highways, Roads and Transport Services ","Expenditure on Highways, Roads and Transport Services ","Expenditure on Highways, Roads and Transport Services ","Expenditure on Highways, Roads and Transport Services ","Expenditure on Highways, Roads and Transport Services ","Expenditure on Highways, Roads and Transport Services ","Expenditure on Highways, Roads and Transport Services ","Expenditure on Highways, Roads and Transport Services ","Expenditure on Highways, Roads and Transport Services ","Expenditure on Highways, Roads and Transport Services ","Expenditure on Highways, Roads and Transport Services ","Expenditure on Highways, Roads and Transport Services ","Expenditure on Highways, Roads and Transport Services ","Expenditure on Highways, Roads and Transport Services ","Expenditure on Social Services ","Expenditure on Social Services ","Expenditure on Social Services ","Expenditure on Social Services ","Expenditure on Social Services ","Expenditure on Social Services ","Expenditure on Social Services ","Expenditure on Social Services ","Expenditure on Social Services ","Expenditure on Social Services ","Expenditure on Social Services ","Expenditure on Housing ","Expenditure on Housing ","Expenditure on Housing ","Expenditure on Housing ","Expenditure on Housing ","Expenditure on Housing ","Expenditure on Housing ","Expenditure on Housing ","Expenditure on Housing ","Expenditure on Housing ","Expenditure on Housing ","Expenditure on Housing ","Expenditure on Housing ","Expenditure on Housing ","Expenditure on Housing ","Expenditure on Housing ","Expenditure on Cultural, Environmental and Planning Services ","Expenditure on Cultural, Environmental and Planning Services ","Expenditure on Cultural, Environmental and Planning Services ","Expenditure on Cultural, Environmental and Planning Services ","Expenditure on Cultural, Environmental and Planning Services ","Expenditure on Cultural, Environmental and Planning Services ","Expenditure on Cultural, Environmental and Planning Services ","Expenditure on Cultural, Environmental and Planning Services ","Expenditure on Cultural, Environmental and Planning Services ","Expenditure on Cultural, Environmental and Planning Services ","Expenditure on Cultural, Environmental and Planning Services ","Expenditure on Cultural, Environmental and Planning Services ","Expenditure on Cultural, Environmental and Planning Services ","Expenditure on Cultural, Environmental and Planning Services ","Expenditure on Cultural, Environmental and Planning Services ","Expenditure on Cultural, Environmental and Planning Services ","Expenditure on Cultural, Environmental and Planning Services ","Expenditure on Cultural, Environmental and Planning Services ","Expenditure on Cultural, Environmental and Planning Services ","Expenditure on Cultural, Environmental and Planning Services ","Expenditure on Cultural, Environmental and Planning Services ","Expenditure on Cultural, Environmental and Planning Services ","Expenditure on Cultural, Environmental and Planning Services ","Expenditure on Cultural, Environmental and Planning Services ","Expenditure on Cultural, Environmental and Planning Services ","Expenditure on Cultural, Environmental and Planning Services ","Expenditure on Cultural, Environmental and Planning Services ","Expenditure on Cultural, Environmental and Planning Services ","Expenditure on Cultural, Environmental and Planning Services ","Expenditure on Cultural, Environmental and Planning Services ","Expenditure on Cultural, Environmental and Planning Services ","Expenditure on Cultural, Environmental and Planning Services ","Expenditure on Cultural, Environmental and Planning Services ","Expenditure on Cultural, Environmental and Planning Services ","Expenditure on Protective, Central and Other Services ","Expenditure on Protective, Central and Other Services ","Expenditure on Protective, Central and Other Services ","Expenditure on Protective, Central and Other Services ","Expenditure on Protective, Central and Other Services ","Expenditure on Protective, Central and Other Services ","Expenditure on Protective, Central and Other Services ","Expenditure on Protective, Central and Other Services ","Expenditure on Protective, Central and Other Services ","Expenditure on Protective, Central and Other Services ","Expenditure on Protective, Central and Other Services ","Expenditure on Protective, Central and Other Services ","Expenditure on Protective, Central and Other Services ","Expenditure on Protective, Central and Other Services ","Expenditure on Protective, Central and Other Services ","Expenditure on Protective, Central and Other Services ","Expenditure on Protective, Central and Other Services ","Expenditure on Protective, Central and Other Services ","Expenditure on Protective, Central and Other Services ","Expenditure on Protective, Central and Other Services ","Expenditure on Protective, Central and Other Services ","Expenditure on Protective, Central and Other Services ","Expenditure on Protective, Central and Other Services ","Capital Expenditure","Capital Expenditure","Capital Expenditure","Capital Expenditure","Capital Expenditure","Capital Expenditure","Capital Expenditure","Capital Expenditure","Capital Expenditure","Capital Expenditure","Capital Expenditure","Capital Expenditure","Capital Expenditure","Capital Expenditure"
"E1032","Bolsover",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,0,0,0,0,0,0,0,967,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,59,180,0,0,0,0,215,0,0,0,0,0,0,0,0,34,167,0,0,0,0,904,1105,0,97,0,0,303,38,806,168,0,659,0,0,0,0,0,653,2015,0,351,667,0,469,0,525,0,0,0,0,0,0,0,2154,603,0,0,0,106,0,0,45,0,30,111,108,446,0,0,13407,0,0,0,8662,0,0,0,0,536,2903,0,0,0,0
"E1033","Chesterfield",0,0,0,0,0,0,0,0,0,0,0,0,0,0,-41,0,358,0,0,111,0,0,0,0,1359,1313,0,0,0,188,0,0,0,0,0,17,0,0,0,0,0,0,0,112,32,0,0,48,0,90,166,0,0,16,730,178,0,0,0,77,0,268,70,240,0,441,3416,1424,455,0,357,330,338,1626,271,568,0,32,0,0,0,0,890,3178,0,171,808,0,495,0,0,74,0,0,0,0,0,0,2876,1037,0,0,607,0,0,0,102,2,32,175,460,-1904,0,0,11215,0,0,169,10049,5,0,0,0,1342,890,0,0,0,0
"E1035","Derbyshire Dales",0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,10,551,577,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,202,8,97,0,0,16,17,0,229,0,0,0,277,0,0,0,0,42,70,12,168,0,0,163,2792,973,628,0,226,238,376,556,215,0,99,29,0,0,0,0,828,2171,394,348,588,36,221,30,955,52,0,0,0,0,0,0,1656,454,0,0,217,131,0,0,93,61,34,166,253,-471,103,0,5524,0,0,141,638,0,362,0,0,316,2583,0,0,0,0
"E1036","Erewash",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0,45,0,0,0,28,237,1042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,4,143,0,10,96,85,0,230,33,31,0,1263,0,62,0,0,30,0,167,126,45,0,152,4171,2316,5,0,132,136,219,828,262,51,295,19,84,0,0,0,1037,3087,0,449,688,4,379,32,339,355,0,0,0,0,0,0,3265,631,0,21,323,140,0,0,99,34,32,158,51,329,124,0,8562,0,0,17,1548,58,0,0,0,812,2918,0,0,0,0
"E1037","High Peak",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,321,8,0,0,0,0,166,464,786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,4,0,0,0,0,0,0,78,30,0,0,409,0,0,170,0,51,0,0,0,0,0,221,3760,1235,647,0,216,110,194,1440,216,307,0,0,0,0,0,0,809,2325,0,400,738,463,0,0,430,0,0,0,0,0,0,0,574,557,0,0,408,215,0,0,116,90,34,137,0,0,110,0,3334,0,0,16,8418,0,0,0,0,84,4119,0,0,0,0
"E1038","North East Derbyshire",0,0,0,0,0,0,0,0,0,0,0,0,0,343,0,0,0,0,0,0,0,0,0,0,161,1200,0,0,0,0,0,0,0,37,0,0,0,0,0,0,13,0,267,7,64,134,137,0,0,0,12,0,0,0,2145,1,0,130,0,50,13,0,31,48,0,210,3347,374,106,0,130,187,113,502,281,31,417,12,0,0,0,0,954,2470,0,454,904,0,246,136,1249,196,0,0,0,0,0,0,2187,850,0,0,35,56,0,0,153,60,37,132,86,0,0,0,0,0,0,0,11920,0,0,0,0,341,2552,0,0,0,0
"E1039","South Derbyshire",0,0,0,0,0,0,0,0,0,0,61,300,0,0,0,0,0,0,0,35,0,0,0,60,0,707,0,0,0,56,0,0,0,0,0,10,0,0,0,0,0,0,278,0,163,36,0,26,0,0,115,21,0,21,357,210,0,0,0,42,68,0,37,0,0,494,598,677,32,0,234,114,38,683,155,374,0,61,0,0,0,0,525,2321,0,540,731,84,434,140,373,0,0,0,0,0,0,0,2311,578,0,0,383,129,0,0,75,57,1,185,171,14,0,0,14425,0,0,29,3610,160,15,0,0,555,1556,0,0,0,0
"E1101","Plymouth UA",627,62913,85226,9205,27012,5416,2318,4920,271,3848,1433,179,0,120,1796,45,766,2026,171,2286,0,126,1411,1925,2349,4129,1754,17,135,173,44,154,133,33416,94,41001,7838,22442,4917,71,1189,1223,1218,0,374,902,0,43,335,309,519,132,0,163,2803,149,8753,0,296,293,131,2198,1380,36,57,421,3932,3944,1162,4840,1241,540,459,2230,548,447,507,0,0,90,92,558,2058,5948,7769,942,1572,284,2259,47,2922,3780,0,0,0,0,780,52,7550,2976,0,0,1966,402,0,507,307,191,229,166,0,6016,0,0,46643,18453,5182,8245,20278,1559,0,0,0,562,14418,0,0,0,0
"E1102","Torbay UA",0,32036,55894,6210,3119,6073,1101,0,0,31,36,464,0,135,2242,8,130,1411,275,1047,0,86,125,1759,1979,1980,695,0,0,99,0,150,0,16827,0,21528,2110,9524,4273,0,1207,645,332,421,933,0,214,117,1223,76,695,142,0,0,1838,0,5507,0,105,0,0,442,626,61,883,114,946,2411,2381,2257,697,654,831,925,470,1194,0,182,0,312,46,360,1349,3067,4420,537,1680,190,464,62,1368,0,0,0,0,0,336,0,4661,891,0,0,603,141,0,292,77,232,106,64,132,929,0,475,29726,11619,273,5239,1898,2893,1917,0,0,165,793,0,0,0,0
"E1121","Devon",1170,186439,210680,28016,37948,24284,5722,-957,574,827,4253,0,0,1323,18112,933,3203,13125,3456,6055,0,315,2003,1276,0,0,7648,120,9446,633,1209,0,0,58467,440,143022,22799,55082,14511,7,944,1434,0,0,0,1626,0,0,0,0,0,0,0,0,0,88,20096,0,1070,487,56,13,0,0,0,53,0,3318,1510,11159,0,880,0,0,0,51,0,0,0,241,615,2536,0,5318,25190,0,852,129,994,2505,3429,3120,0,0,0,0,842,0,3718,0,0,0,0,0,0,1324,0,-34,406,117,438,10156,14,0,0,40892,3067,49096,0,370,234,0,0,0,4843,0,0,0,0
"E1131","East Devon",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,786,1109,14,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,16,2,2,250,0,350,0,182,351,35,0,39,950,0,0,454,0,80,0,26,125,106,280,0,2064,2124,21,0,197,183,705,1851,651,55,126,131,0,102,0,0,1085,2941,0,707,2025,550,0,0,502,0,0,0,0,0,0,0,5844,889,0,0,468,222,0,0,29,168,40,222,0,167,0,0,4423,0,0,2,4320,4,1271,0,0,138,1121,0,0,0,0
"E1132","Exeter",0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,194,0,40,0,0,0,0,2242,1640,17,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1636,3,130,275,51,154,685,403,358,39,0,0,1091,0,41,0,0,0,96,2382,1269,0,0,879,895,2024,548,0,508,82,269,770,512,578,366,115,0,0,0,81,1133,1628,1062,509,1590,0,207,0,2195,78,0,0,0,0,0,0,2423,814,0,0,932,237,0,0,185,125,34,187,625,20,0,0,15724,0,0,1607,9017,2032,13,0,0,285,4516,0,0,0,0
"E1133","Mid Devon",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,9,405,826,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,5,51,89,107,79,319,36,231,14,0,1,448,0,113,0,0,0,3,1,0,0,0,387,2387,475,54,0,249,156,152,548,172,118,0,37,0,0,0,0,419,2797,180,480,1386,42,286,50,51,139,0,0,0,0,0,0,2228,629,0,0,353,166,0,0,112,97,20,185,65,734,23,0,6963,0,0,0,3675,0,21,0,0,1,1919,0,0,0,0
"E1134","North Devon",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,970,689,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,199,98,0,451,256,7,394,0,0,0,798,0,0,0,0,147,0,272,651,0,0,221,379,745,334,0,342,344,675,502,346,312,4,33,0,6,19,0,991,4102,0,521,1870,0,197,54,701,312,0,0,0,0,0,0,1676,580,0,0,494,166,0,0,137,41,77,216,380,264,170,0,8756,0,0,125,718,7,24,0,0,207,2181,0,0,0,0
"E1136","South Hams",0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,1129,964,0,0,0,0,1361,0,0,0,0,0,0,0,0,0,0,0,357,1,139,0,0,170,586,0,270,101,0,0,1106,0,0,0,0,19,0,0,0,0,0,302,1672,810,215,0,74,272,593,886,130,97,0,66,0,76,0,0,817,3593,0,636,1336,0,902,441,729,252,0,0,0,0,0,0,2107,501,0,0,312,182,0,0,125,49,38,259,0,174,0,0,0,0,0,32,1401,10,79,0,0,153,1252,0,0,0,0
"E1137","Teignbridge",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,958,1570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,419,2,99,0,0,289,682,10,240,37,0,0,974,0,0,0,0,257,0,37,11,0,1,131,3259,1583,926,0,170,326,797,615,142,269,202,217,0,44,0,0,1258,3490,0,449,1114,145,1015,130,237,52,0,0,0,0,0,0,2586,815,0,0,291,165,0,3,92,126,97,151,0,1872,18,0,4397,0,0,808,1979,15,558,0,0,524,2044,0,0,0,0
"E1139","Torridge",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,483,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,810,0,99,0,0,0,0,0,283,3,0,20,457,0,0,0,0,36,6,238,0,13,0,77,570,471,236,0,79,204,246,437,254,119,127,1,1,0,0,0,568,1712,0,407,1085,75,247,118,494,10,0,0,0,0,0,0,1373,535,0,14,252,225,0,0,58,36,39,249,82,563,-5,0,12337,0,0,78,1874,0,0,0,0,250,1978,0,0,0,0
"E1140","West Devon",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,408,393,21,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,216,0,311,0,0,63,0,86,177,0,0,0,42,44,0,0,0,51,0,0,0,0,0,63,387,168,232,0,0,129,158,603,96,59,0,26,0,0,0,0,397,2113,0,637,1008,47,0,0,269,0,0,0,0,0,0,0,1954,898,0,0,31,226,0,0,58,13,12,115,0,150,0,0,1470,0,0,0,867,0,0,0,0,0,2425,0,0,0,0
"E1201","Poole UA",0,37448,39274,6798,41,3643,1322,1822,63,853,951,0,0,60,695,427,196,2253,105,1140,0,159,357,0,2872,4332,958,0,17,196,0,46,0,10432,107,24998,2849,7708,1883,95,707,482,361,19,0,225,0,293,67,1220,59,138,0,0,1356,0,4709,0,121,1076,0,520,0,0,863,388,1326,3551,757,2854,797,330,807,1451,317,0,1017,85,0,106,33,439,1822,3162,6008,1029,2123,0,478,135,767,0,0,0,0,0,0,203,3996,1339,0,0,1113,0,0,371,201,63,114,420,398,35,0,0,17676,3670,313,4855,13557,937,94,0,0,600,2864,0,0,0,0
"E1202","Bournemouth UA",0,39622,47560,7854,210,6324,1964,4213,304,114,708,504,27,0,0,0,140,3483,74,1293,0,218,479,915,5741,2549,0,0,597,144,0,29,59,17761,25,35679,6428,9251,3616,0,2362,1253,964,0,173,0,0,227,0,101,510,107,0,15,2713,3404,11697,0,389,586,0,548,10619,122,3071,744,6727,6533,2212,5480,1299,520,837,1857,511,860,379,7,0,362,0,694,2939,6487,3655,944,3061,105,1426,6,6752,1387,0,0,0,0,609,0,4601,1494,0,0,766,0,0,330,272,0,102,607,390,171,0,0,22458,8317,1801,4833,9422,1233,5793,0,0,221,7281,0,0,0,0
"E1221","Dorset",0,108282,174162,15476,2582,1537,3423,4351,873,750,1343,318,0,623,896,437,4469,7708,1297,4360,0,187,1280,0,552,0,2770,0,0,73,0,74,58,36379,128,74009,10733,25926,5638,0,2659,1115,0,0,0,0,0,0,0,0,0,0,0,0,0,341,0,0,786,566,265,300,0,0,0,0,1,1871,217,7616,0,0,0,0,0,63,0,0,0,0,714,1624,0,0,15709,0,611,0,669,2208,1955,256,0,0,0,0,657,0,1248,0,0,0,0,0,0,804,0,0,490,0,0,2423,0,0,39226,31886,6583,20233,0,144,1580,0,0,0,6441,0,0,0,0
"E1232","Christchurch",0,0,0,0,0,0,0,0,0,0,16,0,0,37,152,0,205,953,28,121,0,16,22,162,707,869,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,2,26,13,23,0,0,122,430,11,0,0,290,0,13,0,0,4,382,68,103,54,25,45,219,1051,408,0,65,54,227,280,141,142,97,32,0,373,0,0,351,901,0,214,449,0,276,53,93,95,0,0,0,0,0,0,1696,549,0,0,224,0,0,0,104,0,34,138,57,-12,0,0,5845,0,0,46,918,88,0,0,0,153,1059,0,0,0,0
"E1233","East Dorset",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,339,448,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,2,105,0,0,0,705,0,0,0,0,0,548,0,0,0,0,150,0,222,0,230,0,240,2554,632,314,0,0,162,166,632,193,100,0,24,0,0,0,0,510,2216,0,388,1231,68,305,55,736,0,0,0,0,0,0,0,1897,394,0,0,339,136,0,0,141,0,25,228,237,197,0,0,8895,0,0,57,514,14,42,0,0,236,3076,0,0,0,0
"E1234","North Dorset",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,180,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,408,3,87,0,0,15,0,0,178,0,0,25,618,0,0,0,0,23,0,0,0,0,0,48,1726,206,139,0,17,0,100,578,251,93,0,21,0,0,0,0,483,1872,0,390,1193,189,310,49,118,263,0,0,0,0,0,0,1390,479,0,0,296,170,0,0,77,25,53,146,111,6,0,0,12051,0,0,195,431,0,0,0,0,44,1326,0,0,0,0
"E1236","Purbeck",0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,61,2,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,52,30,0,40,0,60,195,9,0,0,334,0,0,0,0,24,13,0,0,0,0,41,840,328,322,0,0,0,115,511,88,0,104,22,0,28,0,0,393,963,0,279,901,0,204,41,196,0,0,0,0,0,0,0,1182,338,0,0,128,116,0,0,48,61,34,80,49,89,0,0,0,0,0,1,493,160,377,0,0,0,689,0,0,0,0
"E1237","West Dorset",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,1682,765,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0,415,98,0,98,0,0,409,0,0,0,720,0,0,0,0,276,0,86,0,0,16,208,1261,4,1162,0,0,315,520,654,210,0,0,108,0,138,0,0,975,3407,0,715,1737,0,513,299,397,661,0,0,0,0,0,0,1769,660,0,0,471,175,0,0,91,0,42,0,340,0,505,0,16481,0,0,142,1054,2,12813,0,0,5,1459,0,0,0,0
"E1238","Weymouth & Portland",0,0,0,0,0,0,0,0,0,0,448,0,0,0,0,0,0,242,0,0,0,0,70,579,882,669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,636,0,37,0,0,76,295,134,43,22,0,0,719,0,118,0,0,8,0,112,0,0,400,107,1278,1314,1274,0,439,200,355,726,231,701,0,79,0,36,0,0,1078,1729,0,318,723,0,490,2,102,239,0,0,0,0,0,0,1960,381,0,0,412,107,0,0,108,45,65,56,95,22,0,0,6175,0,0,0,776,43,301,0,0,51,4667,0,0,0,0
"E1301","Darlington UA",1037,34026,34687,5793,4595,3331,1469,751,1,126,549,900,0,73,565,56,468,666,526,1285,0,281,794,139,968,1891,729,0,0,163,0,73,0,8654,50,18426,3815,8505,1837,0,287,0,281,8,63,3806,0,15,14,30,104,27,0,42,865,0,3645,147,68,0,0,606,5238,0,0,251,3951,3372,149,1309,668,106,152,775,335,1154,577,0,0,0,24,448,1366,2752,3703,530,628,59,931,0,1902,755,0,0,0,0,129,0,4661,852,0,0,866,184,0,221,130,24,102,133,0,90,0,0,17277,7421,135,6402,12031,1013,0,0,0,4825,9375,0,0,0,0
"E1321","Durham",4174,161169,182592,26093,6482,7390,3906,4595,522,11922,2204,292,0,2626,2701,126,759,3760,3033,6463,264,1126,2043,571,1020,0,5061,27,0,510,10,94,5,53646,348,111230,14571,47891,9083,0,3770,483,0,0,0,0,0,0,0,0,0,0,0,0,0,492,0,0,474,506,0,2501,0,0,0,0,0,2705,74,9231,0,0,0,0,0,0,538,0,0,0,113,3057,0,0,16859,0,644,38,303,1945,7244,969,0,0,0,0,782,0,5320,0,0,0,0,0,0,1031,0,78,289,0,114,1939,0,0,38189,41113,3156,18152,0,468,188,11,0,0,13567,0,0,0,0
"E1331","Chester-le-Street",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245,0,0,0,0,0,0,80,770,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,24,0,91,0,0,23,0,0,147,0,18,7,337,38,671,0,0,65,0,0,0,51,0,477,2268,979,0,0,222,159,42,236,146,85,224,0,0,0,0,0,853,1021,174,167,319,0,63,112,257,374,0,0,0,0,0,0,1648,394,0,0,413,97,0,3,50,78,15,57,0,-222,0,0,1068,0,0,0,6692,0,0,0,0,190,4621,0,0,0,0
"E1333","Derwentside",0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,65,51,0,2,0,0,0,0,46,1524,0,0,0,145,0,0,0,0,0,23,0,0,0,0,11,0,0,0,0,0,0,0,0,0,375,0,0,0,702,365,899,0,45,153,0,0,760,70,0,323,1641,1179,0,0,188,194,0,948,482,448,0,0,0,0,0,0,1120,1725,117,324,708,0,244,89,808,0,0,0,0,0,0,0,2664,752,0,0,635,208,0,0,77,18,28,85,74,875,96,0,17190,0,0,0,7488,0,0,0,0,176,3833,0,0,0,0
"E1334","Durham City",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,130,1170,0,0,0,47,0,0,0,0,0,3,0,0,0,0,0,0,193,0,19,0,48,0,0,0,224,14,0,0,389,39,1414,0,101,0,41,0,2416,0,0,1098,2249,1869,468,0,55,42,127,629,182,42,406,0,0,0,0,0,1183,1296,0,611,1102,84,429,111,627,868,0,0,0,0,0,0,2426,662,0,0,477,140,0,0,24,6,0,0,86,1623,315,0,21095,0,0,148,6471,183,0,0,0,604,1551,0,0,0,0
"E1335","Easington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,30,976,64,0,0,0,0,0,27,1938,0,0,0,53,0,0,0,0,0,7,1,0,0,0,0,0,331,27,44,0,0,0,0,0,186,32,0,1,957,79,0,0,0,269,0,0,0,51,0,373,730,2544,0,0,64,137,53,1010,237,710,896,15,0,151,0,0,1251,2172,0,485,772,0,290,25,5959,638,0,0,0,0,0,0,2137,843,0,0,378,106,0,0,111,72,54,139,133,148,98,0,9111,0,0,0,13940,0,0,0,0,59,4355,0,0,0,0
"E1336","Sedgefield",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1254,0,0,0,0,0,0,0,1882,0,159,0,0,0,0,0,0,240,0,106,235,0,0,0,77,30,0,0,0,585,0,215,0,0,84,0,433,0,0,0,507,4230,2256,32,0,0,98,0,512,173,455,996,1,95,0,0,205,1063,1832,0,303,383,5,600,412,2164,1654,0,0,0,0,0,0,7877,680,0,0,479,165,0,0,110,7,0,12,185,315,583,0,0,692,32,0,10080,114,0,0,0,1299,3237,0,0,0,0
"E1337","Teesdale",0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,54,255,0,0,0,0,0,7,0,0,0,11,0,0,0,0,0,0,137,0,0,0,0,3,0,0,36,13,0,0,710,9,0,0,0,92,47,0,0,0,0,78,785,106,144,0,83,70,49,208,97,0,0,0,0,0,0,0,238,594,213,190,395,18,13,15,341,0,0,0,0,0,0,0,1178,105,0,0,332,45,0,0,23,5,8,48,46,1,0,0,4273,0,0,0,237,2,0,0,0,212,581,0,0,0,0
"E1338","Wear Valley",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,4,0,0,0,0,151,890,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,164,0,1,0,0,84,0,0,0,637,0,325,0,0,70,0,0,201,11,0,348,1710,1152,109,0,246,85,74,299,144,599,255,11,0,0,0,0,802,1447,0,27,736,10,279,126,1442,64,0,0,0,0,0,0,1836,530,0,0,637,64,0,0,97,-8,0,81,83,84,0,0,2682,0,0,90,6513,0,0,0,0,102,3092,0,0,0,0
"E1401","Brighton & Hove UA",1649,74836,69956,21695,776,10111,3976,2278,383,438,1114,545,8,276,1564,90,881,2056,141,2059,0,67,839,7755,533,5218,1334,0,393,0,0,0,666,39265,1454,55952,6743,32308,6656,1,6250,1275,3902,0,61,1848,10,3746,3144,1595,1919,52,33,271,5234,279,14252,679,0,384,1120,5455,8392,32,986,1363,4249,8005,2892,6456,1441,679,1038,3283,1063,705,2183,0,0,258,178,621,5419,9157,8608,2138,1881,288,1727,528,4011,2766,0,0,0,0,396,0,5104,2856,0,0,1194,361,15,760,443,17,191,308,0,1517,14,0,55382,8752,5347,4411,15251,2114,2279,0,0,1151,8558,0,0,0,0
"E1421","East Sussex",0,143965,148854,37803,632,20197,5078,5209,248,396,2146,556,0,863,3381,0,2828,10595,1081,3913,0,361,840,2688,955,12850,14221,0,0,2009,0,28,131,38605,601,99875,14798,41094,15760,0,6515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,345,0,0,1034,183,184,0,0,0,0,0,0,6113,40,8150,0,0,0,0,0,764,0,0,0,91,0,1402,0,0,28630,0,2611,0,421,1125,2930,199,0,0,0,0,751,0,2176,37,0,0,0,0,0,1094,7,0,257,0,0,3240,0,0,11897,23447,4652,12592,0,188,0,0,0,0,7322,0,0,0,0
"E1432","Eastbourne",0,0,0,0,0,0,0,0,0,0,557,0,0,0,0,0,0,0,0,73,0,0,0,0,284,1345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234,0,543,0,0,111,0,94,525,0,0,0,1335,0,5,0,0,31,0,700,5163,25,656,207,1597,1079,2776,0,794,452,364,398,197,35,159,0,0,175,193,0,1750,2596,0,454,534,0,800,0,305,91,0,0,0,0,0,0,2666,1364,0,0,442,183,0,3,161,98,30,220,195,188,0,0,9578,0,0,393,6524,2618,0,0,0,122,590,0,0,0,0
"E1433","Hastings",0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,511,0,0,0,0,0,71,1618,753,784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,357,0,183,295,0,424,0,0,359,36,0,0,1370,0,0,195,0,0,0,717,686,0,674,684,370,1780,1425,0,560,230,404,737,262,296,1263,54,0,12,5,0,1349,2732,0,369,952,214,436,149,5523,4000,0,0,0,0,0,0,2832,646,0,0,434,0,0,0,100,108,53,183,0,0,0,0,17773,0,0,7,2355,1182,0,0,0,188,3333,0,0,0,0
"E1435","Lewes",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,655,907,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,398,21,120,0,0,189,289,0,271,62,0,10,661,0,138,0,0,46,397,63,0,0,0,39,1690,802,412,0,233,343,272,1199,268,217,53,33,108,40,0,0,991,1553,1420,406,1614,87,382,120,108,221,0,0,0,0,0,0,2042,768,0,0,492,41,0,0,174,36,42,175,152,85,0,0,9395,0,0,0,3881,0,50,0,0,267,2624,0,0,0,0
