"Boro.","Ward","Borough","Constituency","WardName","Elected","Candidate","Party","Vote",,,,,,,,,,,,,
2,13,"Barnet",,"Hendon",,"Greenhill, Peter   ","Liberal Democrat",855,,,,,,,,,,,,,
2,13,"Barnet",,"Hendon",,"Jeanmaire, Pierre   ","Labour",641,,,,,,,,,,,,,
2,13,"Barnet",,"Hendon",,"Montague, Ruth   ","Labour",594,,,,,,,,,,,,,
2,13,"Barnet",,"Hendon",,"Morrissey, Honora M.","Liberal Democrat",749,,,,,,,,,,,,,
2,13,"Barnet",,"Hendon","*","Offord, Matthew J.","Conservative",1914,,,,,,,,,,,,,
2,13,"Barnet",,"Hendon",,"Parekh, Nitin   ","Labour",538,,,,,,,,,,,,,
2,14,"Barnet",,"High Barnet",,"Harris, Matthew F.","Liberal Democrat",2187,,,,,,,,,,,,,
2,14,"Barnet",,"High Barnet",,"Jarvis, Elizabeth A.","Labour",483,,,,,,,,,,,,,
2,14,"Barnet",,"High Barnet",,"Larcey, Michael   ","Labour",396,,,,,,,,,,,,,
2,14,"Barnet",,"High Barnet","*","Macdonald, Duncan C.","Liberal Democrat",2226,,,,,,,,,,,,,
2,14,"Barnet",,"High Barnet",,"Miles, Robert D.","Green",484,,,,,,,,,,,,,
2,14,"Barnet",,"High Barnet",,"Nowell, David A.G.","Liberal Democrat",2033,,,,,,,,,,,,,
2,14,"Barnet",,"High Barnet","*","Perry, Bridget T.","Conservative",2335,,,,,,,,,,,,,
2,14,"Barnet",,"High Barnet","*","Prentice, Yvonne W.","Conservative",2356,,,,,,,,,,,,,
2,14,"Barnet",,"High Barnet",,"Soer, Richard G.","Labour",365,,,,,,,,,,,,,
2,14,"Barnet",,"High Barnet",,"Sowerby, Stephen L.","Conservative",2160,,,,,,,,,,,,,
2,14,"Barnet",,"High Barnet",,"Yeboah-Hinton, Barbara C. ","Victory United Party",71,,,,,,,,,,,,,
2,15,"Barnet",,"Mill Hill","*","Casey, Wayne J.","Liberal Democrat",2108,,,,,,,,,,,,,
2,15,"Barnet",,"Mill Hill","*","Davies, Jeremy E.","Liberal Democrat",2082,,,,,,,,,,,,,
2,15,"Barnet",,"Mill Hill",,"Dreisin, Matthew   ","Conservative",1923,,,,,,,,,,,,,
2,15,"Barnet",,"Mill Hill","*","Hart, John R.","Conservative",1964,,,,,,,,,,,,,
2,15,"Barnet",,"Mill Hill",,"Hooker, Sean J.","Liberal Democrat",1749,,,,,,,,,,,,,
2,15,"Barnet",,"Mill Hill",,"Macauley, Agnes   ","Labour",587,,,,,,,,,,,,,
2,15,"Barnet",,"Mill Hill",,"Mbala-Appoh, Daniel   ","Labour",487,,,,,,,,,,,,,
2,15,"Barnet",,"Mill Hill",,"Millett, Richard I.","Conservative",1909,,,,,,,,,,,,,
2,15,"Barnet",,"Mill Hill",,"Parnaby, Will   ","Labour",600,,,,,,,,,,,,,
2,15,"Barnet",,"Mill Hill",,"Williams, David G.","Green",472,,,,,,,,,,,,,
2,16,"Barnet",,"Oakleigh",,"Barton, David J.","Liberal Democrat",1371,,,,,,,,,,,,,
2,16,"Barnet",,"Oakleigh",,"Bradbury, Pamela A.","Labour",641,,,,,,,,,,,,,
2,16,"Barnet",,"Oakleigh",,"Cutting, Richard G.","Green",550,,,,,,,,,,,,,
2,16,"Barnet",,"Oakleigh",,"Keech, David J.","Liberal Democrat",1321,,,,,,,,,,,,,
2,16,"Barnet",,"Oakleigh","*","Rajput, Sachin   ","Conservative",2349,,,,,,,,,,,,,
2,16,"Barnet",,"Oakleigh",,"Russell, Susan   ","Labour",621,,,,,,,,,,,,,
2,16,"Barnet",,"Oakleigh","*","Salinger, Brian L.","Conservative",2509,,,,,,,,,,,,,
2,16,"Barnet",,"Oakleigh",,"Standing, Bruce A.","Liberal Democrat",1330,,,,,,,,,,,,,
2,16,"Barnet",,"Oakleigh",,"Tyas, Valerie J.","Labour",524,,,,,,,,,,,,,
2,16,"Barnet",,"Oakleigh","*","Yannakoudakis, Marina   ","Conservative",2447,,,,,,,,,,,,,
2,17,"Barnet",,"Totteridge",,"Cardow, Anna M.","Liberal Democrat",695,,,,,,,,,,,,,
2,17,"Barnet",,"Totteridge",,"Cole, Michael M.","Liberal Democrat",627,,,,,,,,,,,,,
2,17,"Barnet",,"Totteridge","*","Coleman, Brian J.","Conservative",2461,,,,,,,,,,,,,
2,17,"Barnet",,"Totteridge","*","Cornelius, Richard A.","Conservative",2464,,,,,,,,,,,,,
2,17,"Barnet",,"Totteridge",,"Fitzsimmons, Janet A.","Labour",600,,,,,,,,,,,,,
2,17,"Barnet",,"Totteridge",,"Jarvis, Frederick F.","Labour",561,,,,,,,,,,,,,
2,17,"Barnet",,"Totteridge","*","Margo, Caroline S. ","Conservative",2304,,,,,,,,,,,,,
2,17,"Barnet",,"Totteridge",,"McDougall, Robert T.J. ","Independent",959,,,,,,,,,,,,,
2,17,"Barnet",,"Totteridge",,"Newby, Andrew J.","Green",687,,,,,,,,,,,,,
2,17,"Barnet",,"Totteridge",,"Smuts, David A.","Labour",509,,,,,,,,,,,,,
2,18,"Barnet",,"Underhill",,"Bird, Dennis A.","Liberal Democrat",729,,,,,,,,,,,,,
2,18,"Barnet",,"Underhill","*","Bulmer, Fiona L. ","Conservative",2104,,,,,,,,,,,,,
2,18,"Barnet",,"Underhill","*","Campbell, Anita   ","Labour",2141,,,,,,,,,,,,,
2,18,"Barnet",,"Underhill",,"Hope, Daniel F.","Conservative",2003,,,,,,,,,,,,,
2,18,"Barnet",,"Underhill",,"Massey, Gordon   ","Labour",1980,,,,,,,,,,,,,
2,18,"Barnet",,"Underhill",,"Riley, Timothy   ","Green",489,,,,,,,,,,,,,
2,18,"Barnet",,"Underhill",,"Roberts, Timothy J.K.","Labour",1936,,,,,,,,,,,,,
2,18,"Barnet",,"Underhill",,"Umbo, Eileen M.","Liberal Democrat",548,,,,,,,,,,,,,
2,18,"Barnet",,"Underhill","*","Webb, Daniel R.","Conservative",2009,,,,,,,,,,,,,
2,18,"Barnet",,"Underhill",,"Wicksteed, Yvonne   ","Liberal Democrat",605,,,,,,,,,,,,,
2,19,"Barnet",,"West Finchley",,"Ableson, Richard N.","Conservative",1618,,,,,,,,,,,,,
2,19,"Barnet",,"West Finchley",,"Blount, Malcolm S.H.","Liberal Democrat",602,,,,,,,,,,,,,
2,19,"Barnet",,"West Finchley",,"Gee, Michael R.","Green",649,,,,,,,,,,,,,
2,19,"Barnet",,"West Finchley","*","Houston, Ross S.","Labour",1799,,,,,,,,,,,,,
2,19,"Barnet",,"West Finchley",,"Knight, Gareth L.K.","Conservative",1587,,,,,,,,,,,,,
2,19,"Barnet",,"West Finchley","*","McGuirk, Kath   ","Labour",1667,,,,,,,,,,,,,
2,19,"Barnet",,"West Finchley",,"Pawar, Prem S.","Liberal Democrat",537,,,,,,,,,,,,,
2,19,"Barnet",,"West Finchley","*","Tierney, James B.","Labour",1717,,,,,,,,,,,,,
2,19,"Barnet",,"West Finchley",,"Turner, Janice   ","Liberal Democrat",575,,,,,,,,,,,,,
2,19,"Barnet",,"West Finchley",,"Wilding, Peter J.","Conservative",1603,,,,,,,,,,,,,
2,20,"Barnet",,"West Hendon",,"Arwas, Elliot   ","Conservative",1205,,,,,,,,,,,,,
2,20,"Barnet",,"West Hendon",,"Foley, Michael P.","Liberal Democrat",449,,,,,,,,,,,,,
2,20,"Barnet",,"West Hendon","*","Johnson, Julie H.","Labour",1694,,,,,,,,,,,,,
2,20,"Barnet",,"West Hendon",,"Lawrence, Jasmine C.","Green",400,,,,,,,,,,,,,
2,20,"Barnet",,"West Hendon",,"Levy, Harry J.","Liberal Democrat",509,,,,,,,,,,,,,
2,20,"Barnet",,"West Hendon",,"Rosoux, Victoria J.E.","Liberal Democrat",367,,,,,,,,,,,,,
2,20,"Barnet",,"West Hendon",,"Sharma, Vinay K.","Conservative",1059,,,,,,,,,,,,,
2,20,"Barnet",,"West Hendon","*","Slocombe, Agnes C.","Labour",1616,,,,,,,,,,,,,
2,20,"Barnet",,"West Hendon","*","Sodha, Ansuya V.","Labour",1555,,,,,,,,,,,,,
2,20,"Barnet",,"West Hendon",,"Stevens, Margaret R.","Conservative",1119,,,,,,,,,,,,,
2,21,"Barnet",,"Woodhouse",,"Bird, Christopher J.R.","Conservative",1698,,,,,,,,,,,,,
2,21,"Barnet",,"Woodhouse","*","Cooke, Geoffrey N.","Labour",2081,,,,,,,,,,,,,
2,21,"Barnet",,"Woodhouse","*","Hutton, Anne C.","Labour",2061,,,,,,,,,,,,,
2,21,"Barnet",,"Woodhouse",,"Kerner, Stefan N.","Conservative",1728,,,,,,,,,,,,,
2,21,"Barnet",,"Woodhouse",,"Landeryou, Rita I.","Liberal Democrat",624,,,,,,,,,,,,,
2,21,"Barnet",,"Woodhouse",,"Murphy, Ian V.","Liberal Democrat",714,,,,,,,,,,,,,
2,21,"Barnet",,"Woodhouse","*","Schneiderman, Alan   ","Labour",1856,,,,,,,,,,,,,
2,21,"Barnet",,"Woodhouse",,"Sutcliffe, John A.","Liberal Democrat",513,,,,,,,,,,,,,
2,21,"Barnet",,"Woodhouse",,"Thompstone, Reuben F.","Conservative",1662,,,,,,,,,,,,,
2,21,"Barnet",,"Woodhouse",,"Vaswani, Edelgard   ","Green",660,,,,,,,,,,,,,
3,1,"Bexley",,"Barnehurst",,"Gill, Charan J.","Labour",735,,,,,,,,,,,,,
3,1,"Bexley",,"Barnehurst","*","Gillespie, Richard M.","Conservative",2223,,,,,,,,,,,,,
3,1,"Bexley",,"Barnehurst",,"Husband, John H.","Labour",685,,,,,,,,,,,,,
3,1,"Bexley",,"Barnehurst","*","McEwen, William A.","Conservative",2333,,,,,,,,,,,,,
3,1,"Bexley",,"Barnehurst",,"Morpurgo, Maurice F.","Liberal Democrat",411,,,,,,,,,,,,,
3,1,"Bexley",,"Barnehurst",,"Steedman, Derek C.","Labour",653,,,,,,,,,,,,,
3,1,"Bexley",,"Barnehurst",,"Thomas, Barrie R.","United Kingdom Independence Party",513,,,,,,,,,,,,,
3,1,"Bexley",,"Barnehurst","*","Windle, Simon A.","Conservative",2188,,,,,,,,,,,,,
3,2,"Bexley",,"Belvedere","*","Francis, Daniel","Labour",1268,,,,,,,,,,,,,
3,2,"Bexley",,"Belvedere","*","Fuller, John","Conservative",1256,,,,,,,,,,,,,
3,2,"Bexley",,"Belvedere","*","Leaf, David","Conservative",1287,,,,,,,,,,,,,
3,2,"Bexley",,"Belvedere",,"Morpurgo, Lesley A.","Liberal Democrat",439,,,,,,,,,,,,,
3,2,"Bexley",,"Belvedere",,"Nangon, Gooroodev","Conservative",1050,,,,,,,,,,,,,
3,2,"Bexley",,"Belvedere",,"Pegg, John, R.","Labour",1041,,,,,,,,,,,,,
3,2,"Bexley",,"Belvedere",,"White, Janet","Labour",1168,,,,,,,,,,,,,
3,3,"Bexley",,"Blackfen and Lamorbey",,"Barnbrook, Michael J.","United Kingdom Independence Party",821,,,,,,,,,,,,,
3,3,"Bexley",,"Blackfen and Lamorbey","*","Beckwith, Brian G.","Conservative",1830,,,,,,,,,,,,,
3,3,"Bexley",,"Blackfen and Lamorbey",,"Borella, Carole A.","Labour",494,,,,,,,,,,,,,
3,3,"Bexley",,"Blackfen and Lamorbey",,"Chodha, Josephine E.","Labour",437,,,,,,,,,,,,,
3,3,"Bexley",,"Blackfen and Lamorbey","*","Craske, Peter H.","Conservative",1804,,,,,,,,,,,,,
3,3,"Bexley",,"Blackfen and Lamorbey",,"Dunford, John W.","United Kingdom Independence Party",669,,,,,,,,,,,,,
3,3,"Bexley",,"Blackfen and Lamorbey",,"Justham, Bernard C.","Labour",440,,,,,,,,,,,,,
3,3,"Bexley",,"Blackfen and Lamorbey",,"La Roche, Doreen V.","Liberal Democrat",391,,,,,,,,,,,,,
3,3,"Bexley",,"Blackfen and Lamorbey",,"La Roche, John B.","Liberal Democrat",363,,,,,,,,,,,,,
3,3,"Bexley",,"Blackfen and Lamorbey","*","Perrior, Katherine L.","Conservative",1777,,,,,,,,,,,,,
3,3,"Bexley",,"Blackfen and Lamorbey",,"Scopes, Peter G.","Liberal Democrat",355,,,,,,,,,,,,,
3,3,"Bexley",,"Blackfen and Lamorbey",,"Wright, George J.","United Kingdom Independence Party",664,,,,,,,,,,,,,
3,4,"Bexley",,"Blendon and Penhill","*","Cammish, Margaret P.","Conservative",2445,,,,,,,,,,,,,
3,4,"Bexley",,"Blendon and Penhill",,"Cudmore, John C.","Liberal Democrat",415,,,,,,,,,,,,,
3,4,"Bexley",,"Blendon and Penhill",,"Cudmore, Kaye L.","Liberal Democrat",430,,,,,,,,,,,,,
3,4,"Bexley",,"Blendon and Penhill","*","d'Amiral, Graham M.","Conservative",2364,,,,,,,,,,,,,
3,4,"Bexley",,"Blendon and Penhill",,"Jaques, Michael R.","Liberal Democrat",450,,,,,,,,,,,,,
3,4,"Bexley",,"Blendon and Penhill","*","O'Hare, Nicholas","Conservative",2287,,,,,,,,,,,,,
3,4,"Bexley",,"Blendon and Penhill",,"Prior, David A.","Labour",441,,,,,,,,,,,,,
3,4,"Bexley",,"Blendon and Penhill",,"Slater, Gerda","Labour",400,,,,,,,,,,,,,
3,4,"Bexley",,"Blendon and Penhill",,"Slater, Stuart R.","Labour",387,,,,,,,,,,,,,
3,5,"Bexley",,"Brampton",,"Browning, Joanne","Labour",802,,,,,,,,,,,,,
3,5,"Bexley",,"Brampton","*","French, Ronald H.","Conservative",2596,,,,,,,,,,,,,
3,5,"Bexley",,"Brampton",,"Hall, Susan","Liberal Democrat",515,,,,,,,,,,,,,
3,5,"Bexley",,"Brampton",,"Jenner, William J.","United Kingdom Independence Party",404,,,,,,,,,,,,,
3,5,"Bexley",,"Brampton",,"Kirby, Christopher C.","Labour",734,,,,,,,,,,,,,
3,5,"Bexley",,"Brampton","*","O'Neill, Teresa A.J.","Conservative",2537,,,,,,,,,,,,,
3,5,"Bexley",,"Brampton",,"Perry, John G.","Labour",710,,,,,,,,,,,,,
3,5,"Bexley",,"Brampton",,"Standen, Barry C.","Liberal Democrat",531,,,,,,,,,,,,,
3,5,"Bexley",,"Brampton",,"Wagstaff, Peggy L.K.","Liberal Democrat",431,,,,,,,,,,,,,
3,5,"Bexley",,"Brampton","*","Wilkinson, John P.","Conservative",2406,,,,,,,,,,,,,
3,6,"Bexley",,"Christchurch","*","Ashmole, Roy F.","Conservative",2205,,,,,,,,,,,,,
3,6,"Bexley",,"Christchurch","*","Clement, Ian S.","Conservative",2188,,,,,,,,,,,,,
3,6,"Bexley",,"Christchurch",,"David, Stephanie","Labour",733,,,,,,,,,,,,,
3,6,"Bexley",,"Christchurch",,"Hall, David J.","Liberal Democrat",501,,,,,,,,,,,,,
3,6,"Bexley",,"Christchurch",,"Hall, Maureen F.K.","Liberal Democrat",513,,,,,,,,,,,,,
3,6,"Bexley",,"Christchurch",,"Lockington, Betty M.","Liberal Democrat",443,,,,,,,,,,,,,
3,6,"Bexley",,"Christchurch",,"Millen, Floyd","Labour",633,,,,,,,,,,,,,
3,6,"Bexley",,"Christchurch","*","Newton, Leonard S.","Conservative",2098,,,,,,,,,,,,,
3,6,"Bexley",,"Christchurch",,"West, Peter J.","Labour",621,,,,,,,,,,,,,
3,7,"Bexley",,"Colyers",,"Ball, Patricia R.","Labour",1165,,,,,,,,,,,,,
3,7,"Bexley",,"Colyers",,"Briant, Sally A.","Independent",397,,,,,,,,,,,,,
3,7,"Bexley",,"Colyers","*","Brockwell, Christopher B.","Conservative",1506,,,,,,,,,,,,,
3,7,"Bexley",,"Colyers",,"Browning, Ronald J.","Labour",1175,,,,,,,,,,,,,
3,7,"Bexley",,"Colyers","*","Cammish, David B.","Conservative",1415,,,,,,,,,,,,,
3,7,"Bexley",,"Colyers","*","Hurt, David R.","Conservative",1349,,,,,,,,,,,,,
3,7,"Bexley",,"Colyers",,"Joyce, Dianne M.T.","Independent",387,,,,,,,,,,,,,
3,7,"Bexley",,"Colyers",,"Kilner, Peter L.","Labour",1163,,,,,,,,,,,,,
3,7,"Bexley",,"Colyers",,"Thick, Angela M.","Liberal Democrat",293,,,,,,,,,,,,,
3,7,"Bexley",,"Colyers",,"Wilfort, Joanne","Independent",321,,,,,,,,,,,,,
3,8,"Bexley",,"Cray Meadows","*","Bacon, Cheryl","Conservative",1947,,,,,,,,,,,,,
3,8,"Bexley",,"Cray Meadows",,"Borella, Stefano P.","Labour",1019,,,,,,,,,,,,,
3,8,"Bexley",,"Cray Meadows",,"Cash, Helen M.","Labour",1065,,,,,,,,,,,,,
3,8,"Bexley",,"Cray Meadows",,"Cheeseman, Elaine F.","Independent",631,,,,,,,,,,,,,
3,8,"Bexley",,"Cray Meadows","*","Downing, Rosaline M.","Conservative",1903,,,,,,,,,,,,,
3,8,"Bexley",,"Cray Meadows","*","Massey, Donald F.","Conservative",1865,,,,,,,,,,,,,
3,8,"Bexley",,"Cray Meadows",,"O'Neill, Michael C.","Labour",995,,,,,,,,,,,,,
3,8,"Bexley",,"Cray Meadows",,"Parfett, Barry J.","Independent",640,,,,,,,,,,,,,
3,8,"Bexley",,"Cray Meadows",,"Williams, Laurence","Independent",611,,,,,,,,,,,,,
3,9,"Bexley",,"Crayford",,"Buckley, Amanda C.","Liberal Democrat",430,,,,,,,,,,,,,
3,9,"Bexley",,"Crayford",,"James, Stephen","British National Party",786,,,,,,,,,,,,,
3,9,"Bexley",,"Crayford",,"Kelsey, Tonya","Labour",1147,,,,,,,,,,,,,
3,9,"Bexley",,"Crayford","*","Lucia-Hennis, Geraldene A.","Conservative",1378,,,,,,,,,,,,,
3,9,"Bexley",,"Crayford","*","Marriner, Howard C.","Conservative",1345,,,,,,,,,,,,,
3,9,"Bexley",,"Crayford",,"Perrin, Trevor V.","Labour",1058,,,,,,,,,,,,,
3,9,"Bexley",,"Crayford","*","Seymour, Melvin N.","Conservative",1286,,,,,,,,,,,,,
3,9,"Bexley",,"Crayford",,"Shepheard, John D.","Labour",1180,,,,,,,,,,,,,
3,10,"Bexley",,"Danson Park",,"Aulakh, Tejinder S.","Liberal Democrat",815,,,,,,,,,,,,,
3,10,"Bexley",,"Danson Park","*","Bailey, Linda, J.","Conservative",2011,,,,,,,,,,,,,
3,10,"Bexley",,"Danson Park",,"Hollamby, Peter","Labour",453,,,,,,,,,,,,,
3,10,"Bexley",,"Danson Park",,"Hurren, Paul W.","Liberal Democrat",875,,,,,,,,,,,,,
3,10,"Bexley",,"Danson Park",,"Husband, Linda M.","Labour",453,,,,,,,,,,,,,
3,10,"Bexley",,"Danson Park","*","Massey, Sharon M.","Conservative",2002,,,,,,,,,,,,,
3,10,"Bexley",,"Danson Park",,"McVeigh, James A.","Liberal Democrat",915,,,,,,,,,,,,,
3,10,"Bexley",,"Danson Park",,"Scutt, Alan","Labour",466,,,,,,,,,,,,,
3,10,"Bexley",,"Danson Park","*","Waters, John","Conservative",1985,,,,,,,,,,,,,
3,11,"Bexley",,"East Wickham","*","Catterall, Alfred W.","Conservative",1362,,,,,,,,,,,,,
3,11,"Bexley",,"East Wickham",,"Clark, Sheila","British National Party",601,,,,,,,,,,,,,
3,11,"Bexley",,"East Wickham",,"Clarke, Malcolm F.","United Kingdom Independence Party",289,,,,,,,,,,,,,
3,11,"Bexley",,"East Wickham",,"Everitt, Richard J.","Labour",860,,,,,,,,,,,,,
3,11,"Bexley",,"East Wickham",,"Fitzpatrick, John-Anthony","English Democrats",392,,,,,,,,,,,,,
3,11,"Bexley",,"East Wickham","*","Hunt, James K.A.","Conservative",1234,,,,,,,,,,,,,
3,11,"Bexley",,"East Wickham",,"Lawrenson, John","Labour",937,,,,,,,,,,,,,
3,11,"Bexley",,"East Wickham",,"Malt, Sylvia","Labour",833,,,,,,,,,,,,,
3,11,"Bexley",,"East Wickham",,"Manak, Surinder S.","Liberal Democrat",564,,,,,,,,,,,,,
3,11,"Bexley",,"East Wickham",,"Marshall, Christopher","United Kingdom Independence Party",209,,,,,,,,,,,,,
3,11,"Bexley",,"East Wickham",,"Perrin, Pamela M.","United Kingdom Independence Party",211,,,,,,,,,,,,,
3,11,"Bexley",,"East Wickham",,"Pickett, Anthony A.","Liberal Democrat",681,,,,,,,,,,,,,
3,11,"Bexley",,"East Wickham",,"Sexton, David F.","Liberal Democrat",604,,,,,,,,,,,,,
3,11,"Bexley",,"East Wickham","*","Tarrant, Michael G.","Conservative",1340,,,,,,,,,,,,,
3,12,"Bexley",,"Erith","*","Ball, Christopher","Labour",1066,,,,,,,,,,,,,
3,12,"Bexley",,"Erith","*","Clewes, Bernard C.","Conservative",884,,,,,,,,,,,,,
3,12,"Bexley",,"Erith",,"Douglas, James P.","Conservative",850,,,,,,,,,,,,,
3,12,"Bexley",,"Erith",,"Grootendorst, Rita M.","Independent",506,,,,,,,,,,,,,
3,12,"Bexley",,"Erith",,"Jamieson, Florence M.","Liberal Democrat",434,,,,,,,,,,,,,
3,12,"Bexley",,"Erith",,"Malik, Munir","Labour",833,,,,,,,,,,,,,
3,12,"Bexley",,"Erith","*","O'Neill, Margaret A.","Labour",939,,,,,,,,,,,,,
3,12,"Bexley",,"Erith",,"Patel, Priti","Conservative",653,,,,,,,,,,,,,
3,12,"Bexley",,"Erith",,"West, Stephen","Independent",574,,,,,,,,,,,,,
3,13,"Bexley",,"Falconwood and Welling","*","Betts, Nigel P.","Conservative",2074,,,,,,,,,,,,,
3,13,"Bexley",,"Falconwood and Welling","*","Catterall, Peter P.","Conservative",1854,,,,,,,,,,,,,
3,13,"Bexley",,"Falconwood and Welling",,"Chaggar, Gurdeepak S.","Liberal Democrat",540,,,,,,,,,,,,,
3,13,"Bexley",,"Falconwood and Welling","*","Clark, Valerie C.","Conservative",1721,,,,,,,,,,,,,
3,13,"Bexley",,"Falconwood and Welling",,"O'Gorman, Andrew D.","Liberal Democrat",593,,,,,,,,,,,,,
3,13,"Bexley",,"Falconwood and Welling",,"Perfect, Stephen E.","Labour",640,,,,,,,,,,,,,
3,13,"Bexley",,"Falconwood and Welling",,"Persaud, Mavis","Labour",540,,,,,,,,,,,,,
3,13,"Bexley",,"Falconwood and Welling",,"Pieri, Carol I.","Labour",517,,,,,,,,,,,,,
3,13,"Bexley",,"Falconwood and Welling",,"Seadon, James E.","British National Party",1001,,,,,,,,,,,,,
3,13,"Bexley",,"Falconwood and Welling",,"Shrimpton, Edward J.","Liberal Democrat",588,,,,,,,,,,,,,
3,14,"Bexley",,"Lesnes Abbey",,"Blake, Samuel E.","Labour",1422,,,,,,,,,,,,,
3,14,"Bexley",,"Lesnes Abbey",,"Brown, Ronald N.P.","Labour",1450,,,,,,,,,,,,,
3,14,"Bexley",,"Lesnes Abbey",,"Cripps, Gary","Orange Squash",583,,,,,,,,,,,,,
3,14,"Bexley",,"Lesnes Abbey","*","Davey, John C.","Conservative",1860,,,,,,,,,,,,,
3,14,"Bexley",,"Lesnes Abbey","*","Duncombe, Kirsty M.","Conservative",1707,,,,,,,,,,,,,
3,14,"Bexley",,"Lesnes Abbey",,"Hofford, Peter J.","Liberal Democrat",482,,,,,,,,,,,,,
3,14,"Bexley",,"Lesnes Abbey","*","Hurt, Margaret E.","Conservative",1710,,,,,,,,,,,,,
3,14,"Bexley",,"Lesnes Abbey",,"Huxley, Corinna F.","Labour",1253,,,,,,,,,,,,,
3,15,"Bexley",,"Longlands","*","Bacon, Gareth A.","Conservative",1966,,,,,,,,,,,,,
3,15,"Bexley",,"Longlands",,"Brooks, John R.","Liberal Democrat",431,,,,,,,,,,,,,
3,15,"Bexley",,"Longlands",,"Brooks, Zoe G.","Liberal Democrat",456,,,,,,,,,,,,,
3,15,"Bexley",,"Longlands",,"Judge, Clifford R.","Labour",517,,,,,,,,,,,,,
3,15,"Bexley",,"Longlands",,"Lowe, Michael F.","Independent",633,,,,,,,,,,,,,
3,15,"Bexley",,"Longlands","*","McAndrew, Kenneth","Conservative",1956,,,,,,,,,,,,,
3,15,"Bexley",,"Longlands",,"Pilling-Lindsell, Garth H.","Labour",446,,,,,,,,,,,,,
3,15,"Bexley",,"Longlands",,"Scrivener, Philip","Labour",434,,,,,,,,,,,,,
3,15,"Bexley",,"Longlands",,"Shrimpton, Margaret A.","Liberal Democrat",449,,,,,,,,,,,,,
3,15,"Bexley",,"Longlands","*","Slaughter, Michael A.","Conservative",921,,,,,,,,,,,,,
3,16,"Bexley",,"North End",,"Bowles, John","British National Party",481,,,,,,,,,,,,,
3,16,"Bexley",,"North End",,"Cassells, Sylvia A.E.","Conservative",637,,,,,,,,,,,,,
3,16,"Bexley",,"North End","*","Deadman, Alan","Labour",962,,,,,,,,,,,,,
3,16,"Bexley",,"North End","*","Eastaugh, John W.","Labour",1093,,,,,,,,,,,,,
3,16,"Bexley",,"North End",,"Gillespie, Bernard E.","Conservative",601,,,,,,,,,,,,,
3,16,"Bexley",,"North End",,"Goding, Simon F.W.","Independent",553,,,,,,,,,,,,,
3,16,"Bexley",,"North End","*","Langstead, Brenda M.","Labour",1070,,,,,,,,,,,,,
3,16,"Bexley",,"North End",,"Shrimpton, William F.","Liberal Democrat",269,,,,,,,,,,,,,
3,16,"Bexley",,"North End",,"Silvester, Edgar D.","Conservative",498,,,,,,,,,,,,,
3,17,"Bexley",,"Northumberland Heath",,"Akuamoah-Boateng, Edward","Labour",1202,,,,,,,,,,,,,
3,17,"Bexley",,"Northumberland Heath",,"Bargery, Paul A.","Liberal Democrat",496,,,,,,,,,,,,,
3,17,"Bexley",,"Northumberland Heath","*","Fuller, Helen S.","Conservative",1975,,,,,,,,,,,,,
3,17,"Bexley",,"Northumberland Heath",,"Hacker, Geoffrey","Labour",1280,,,,,,,,,,,,,
3,17,"Bexley",,"Northumberland Heath","*","Reader, Peter R.M.","Conservative",1913,,,,,,,,,,,,,
3,17,"Bexley",,"Northumberland Heath","*","Sawyer, Alex","Conservative",1806,,,,,,,,,,,,,
3,17,"Bexley",,"Northumberland Heath",,"Smith, Kathryn A.","Labour",1236,,,,,,,,,,,,,
3,18,"Bexley",,"St Mary's",,"Bassaran, Shule A.","Liberal Democrat",413,,,,,,,,,,,,,
3,18,"Bexley",,"St Mary's",,"Bassett, Broderick J.","Labour",487,,,,,,,,,,,,,
3,18,"Bexley",,"St Mary's","*","Campbell, Colin E.","Conservative",2596,,,,,,,,,,,,,
3,18,"Bexley",,"St Mary's","*","Downing, Alan","Conservative",2546,,,,,,,,,,,,,
3,18,"Bexley",,"St Mary's",,"Nicolle, David J.","Liberal Democrat",454,,,,,,,,,,,,,
3,18,"Bexley",,"St Mary's",,"Nurse, Angela D.","Liberal Democrat",491,,,,,,,,,,,,,
3,18,"Bexley",,"St Mary's",,"Pearce, Teresa","Labour",481,,,,,,,,,,,,,
3,18,"Bexley",,"St Mary's",,"Riches, Joseph A.J.","Labour",493,,,,,,,,,,,,,
3,18,"Bexley",,"St Mary's","*","Tandy, Colin L.","Conservative",2472,,,,,,,,,,,,,
3,19,"Bexley",,"St Michael's",,"Blowers, Grant","Labour",1090,,,,,,,,,,,,,
3,19,"Bexley",,"St Michael's",,"Codd, Janette D.","Liberal Democrat",457,,,,,,,,,,,,,
3,19,"Bexley",,"St Michael's",,"Codd, Philip G.","Liberal Democrat",413,,,,,,,,,,,,,
3,19,"Bexley",,"St Michael's",,"Murphy, Matthew J.","Labour",1023,,,,,,,,,,,,,
3,19,"Bexley",,"St Michael's",,"Perfect, Wendy J.","Labour",1101,,,,,,,,,,,,,
3,19,"Bexley",,"St Michael's","*","Pollard, Joseph R.","Conservative",2062,,,,,,,,,,,,,
3,19,"Bexley",,"St Michael's","*","Sams, Raymond S.","Conservative",1907,,,,,,,,,,,,,
3,19,"Bexley",,"St Michael's","*","Scott, Matthew R.","Conservative",1890,,,,,,,,,,,,,
