"North East Derbyshire DC","17UJ","Mrs Lee Adams","Ms Allison Westray-Chapman","Mr Phillip Spurr","Mr Gary Goodrich","Mr Paul Hackett, Mrs Lee Adams, Ms Ruth Price","","","Ms Allison Westray-Chapman","Mrs Hilary Jones",
"North East Lincolnshire UA","00FC","Mr Tony Hunter","Ms Michele Cusack","Mr Ray Oxby, Mr Rod Jones","Ms Brenda Wilson","Mr C Bulger, Mr Tony Hunter, Ms Elizabeth Jones, Mr D Cook, Mr S Riley, Ms B Compton, Mr D Shaw","","Ms Olwyn Batchelor, Mr D Shaw","Mrs S Wells, Ms Michele Cusack","",
"North Hertfordshire DC","26UF","Mr John Campbell","","Mr David Scholes","","Mr John Campbell, Ms Liz Green","","Mr John Robinson","","Mrs Lynn Saville, Mr Roger Harrison",
"North Kesteven DC","32UE","Mr Ian Fytche","Ms Karen Bradford","Mrs Jane Wells","","Mr Ian Fytche, Mr Tony Pearson","","Ms Michelle Carrington","Mrs Jane Wells","Mrs Julie Wetton",
"North Lincolnshire UA","00FD","Mr Simon Driver","","","Mr Peter Williams, Ms Sharon Seddon","Mr Simon Driver, Mr Richard Stiff, Mr Neil Laminman, Mr Tony Kelham","Mr Marcus Walker, Ms Jenny Gavin-Allen, Ms Leslie Pott","Mr Michael Jackson","","Mr Neil Laminman, Mr Barry Fleetwood, Mr Adrian Capon",
"North Norfolk DC","33UF","Mr Philip Burton","","Mr Steve Oxenham, Ms Jill Fisher, Mr Nick Baker","Mr Peter Frew, Mr David Feltham","Mr Philip Burton","","Mrs Sheila Oxtoby","Ms Maureen Clarke","Mr Peter Battrick, Mr Steve Goddard",
"North Shropshire DC","39UC","Ms Nicole Yates","","Mrs Joanne Lancaster","","Ms Nicole Yates, Mrs C B Ebben","","Mrs A Manning, Mr P Slack","","",
"North Somerset UA","00HC","Mr Graham Turner","","Mr David Lawrence, Mr R Kent, Mr David Turner","Mr Phil Hall, Mr Paul Morris","Mr Paul Morris, Mr James Foster","","Mr Neil Dewar","","Ms Vanessa Setterington",
"North Tyneside MD","00CK","Mr Andrew Kerr","Mr John Fleet","","Mr Jeff Green, Mr John Rutherford","Mr Jeff Glasgow, Mr Rob Worrall","","Mr Phil Jackson","","",
"North Warwickshire DC","44UB","Mr J Hutchinson","","Ms Dorothy Barrett","Mr Chris Brewer, Mr C M Jones","Mr Steven Maxey, Mr Paul Steele","","Ms L Bird, Mr Paul Steele","","Ms Karen Barrow",
"North West Leicestershire DC","31UH","Ms Christine Fisher","","Mr I Nelson","Mr Kevin Fairbrother","Ms Christine Fisher, Mr A Davies, Ms Sue Hallam","","Ms Christine Fisher","","Mrs Lynn Gill",
"North Wiltshire DC","46UC","Mr Delwyn Burbidge","","Mrs Sally Canter","Mr Stuart McGregor, Ms Barry Reed","Mr Delwyn Burbidge","","Mr David Lovelock","Mrs L Bell","Mr Paul Lancaster",
"North Yorkshire CC","36","Mr John Marsden","","Mr Paul Whitaker","Mrs Judith Harrison, Mr Clive West, Mrs Judy Johnson","Mr Richard Flinton, Mr John Marsden, Mr Neil Irving, Mr Hugh Williamson","","Mr Nick Leggott","","Mr Ben Hayes, Mr Andrew Darling",
"Northampton DC","34UF","Mr David Kennedy","Mr Thomas Hall, Mr Geoff Owen","Ms Christine Stevenson, Mr P Lewin, Mr D Simpson","Mr G Chambers, Mr Carl Grimmer, Ms I Proctor","Ms I Proctor, Mr D Hemingway","","Mr Dale Phillipson","Mr C Cavanagh","Ms Sian Williams",
"Northamptonshire CC","34","Ms Katherine Kerswell","Mr Danny Brennan","","Mr Mark Bassett","Ms Katherine Kerswell, Mr Paul Blantern, Ms A Parry, Mr J Steele, Mr Marcus Lingley","","Mr Stephen McCarthy","Mr Danny Brennan","Mr Paul Rushton",
"Northumberland CC","35","Ms Gill Dixon","","","Mrs Gill Matthews","Ms Gill Dixon, Ms Jill Dixon, Mr S Lawson","","Mr Peter Gallon, Ms Jill Dixon","Mr Alan Wann","Ms Sharon McKee",
"Norwich DC","33UG","Ms Laura McGillivray","","Mr Jerry Massey","Mr Bridget Buttinger, Mr E Pellican, Mr Chris Dady","Ms Laura McGillivray, Mr Paul Spencer, Ms Jane Allen","","Ms Jane Allen","Mr Jerry Massey","Ms Nikki Rotsos",
"Nottingham UA","00FY","Ms Jane Todd","Mrs J Dykes","Mr Derek Martin, Mr Barry Horne","Ms Carole Mills-Evans, Mr John Robinson","Ms Jane Todd","","","Mr Barry Horne","Mr Stephen Barker",
"Nottinghamshire CC","37","Mr Michael Burrows","Mr Richard Hodge","","Mr Richard Hanson","Mr Michael Burrows, Mr Chris Holmes, Mr Peter Elderton, Mr Derek Histon","","Ms Joanna Herlihy","Mr Steven Calvert, Mr Rob Skelton","Ms Liz Lesquereux",
"Nuneaton & Bedworth DC","44UC","Ms C Kerr","","Mr Ian Powell, Mr N Blamire- Brown","Mr Brent Davis","Ms C Kerr, Mr Nick Blamire-Brown","","Mr George Szymczak","Mr Nick Blamire-Brown","Ms Rachel Walker, Mr Nick Blamire-Brown",
"Oadby & Wigston DC","31UJ","Mr Mark Hall","","Mr Rob Harbour","","Mr Mark Hall","","Mr G Crisp","","Mrs Gurpreet Santini",
"Oldham MD","00BP","Mr A Kilburn","Mr Tom Flanagan, Mr Mark Lester","Mr John Hurst","Mr D Mycock","Mrs Michelle Carr, Ms Margo Kane, Mr A Kilburn, Ms Liz Terry, Mr Ian Hughes, Mr Alan Lee","","","Mr Philip Jobling, Mr Paul White, Mrs Michelle Carr, Mr Tom Flanagan, Mr John Mitchell","Ms Naomi Duggan, Mr C Andrews",
"Oswestry DC","39UD","Mr Paul Shevlin","Ms Helen Minnice","","","Ms Sue Bywater, Mr Kevin Hull","","Mr Paul Shevlin, Mr Dale Shepherd","","",
"Oxford DC","38UC","Mr Peter Sloman","","Mr Michael Crofton-Briggs, Mr J Blair","Mr Mel Barrett, Ms Sarah Fogden, Ms Jane Lubbock","Mr Peter Sloman, Mr Ben Brownlee, Mr M Newman","Mr Mel Barrett","Mr Ben Brownlee","Mr Mel Barrett","Mrs Louisa Dean, Ms Shey Cobley",
"Oxfordshire CC","38","Ms Joanna Simons","","Mr Steve Howell, Mr Chris Cousins","Mr Neil Monaghan","Mr Stephen Capaldi, Ms Susan Roberts, Mr Tom Von Kaenel","","Mr Mark Winstanley","","Ms Nicola Kirkwood",
"Pendle DC","30UJ","Mr Stephen Barnes","Mr Trevor Mitton, Mr B Cookson","Mr Trevor Mitton, Mr N Watson","Mrs Sharon Livesey","Mr B Astin, Mr George Dodds","","Mr Mike Robinson","Ms Dorothy Morris, Mr B Cookson","Mr B Astin",
"Penwith DC","15UF","Mr Jim McKenna","","Mr Andrew England","Mr Matthew Barton","Mr Jim McKenna, Mr Bennett Stevens","","Mr Andrew Mann","","",
"Peterborough UA","00JA","Mrs Gillian Beasley","Ms Annette Joyce","Mr Paul Rossington","Mr John Harrison, Ms Tracey Bainbridge, Mr Richard Hodgson","Mr Malcolm Burch, Mr Paul Sproat, Mr David Sturgess, Mr Graeme Law","","Mr Nigel Green","Mr Adrian Chapman, Mr Graeme Law","Ms Caroline Parsons",
"Plymouth UA","00HG","Mr Barry Keel","Mr N Pitt","Mr Paul Barnard","Mr John Orr, Mr N Seneviratne, Mr Gareth Simmons","Ms C Burgoyne, Mr John Cremins","","Mr N Cannon","Mr N Pitt","Mr Dave Roberts",
"Poole UA","00HP","Mr John McBride","","","","","","","","",
"Portsmouth UA","00MR","Mr David Williams","","","Mr Stephen Checkley, Mr Jeff Hutchins, Mr Roger Ching","Mr Jon Bell, Ms Kathy Wadsworth","","","","Ms Allison Stratford, Ms Drusilla Moody",
"Preston DC","30UK","Mr J E Carr","Mr Peter Bargh","Mr C Hayward","Mrs L Morrison, Mr John Bradley, Mr David Tomlinson","Ms A Nicholas","","Mr B P Hayes","Mr K Launchbury","Ms A Nicholas, Mr Steven Parkinson",
"Purbeck DC","19UG","Mr Steve Mackenzie","","Mr Alan Davies","","Mr Steve Mackenzie","","Mr S Mackenzie","","Mr Steve Mackenzie, Ms Claire Lodge",
"Reading UA","00MC","Mr Michael Coughlin","","Ms Pat Baxter","Mr Brian O'Mara","Mr Michael Coughlin, Mr Roger Penfold, Ms Zoe Hanim, Ms Pat Baxter, Ms Zoe Hanim","","Ms Zoe Hanim, Mr John Barnfield","","Ms Sally Swift",
"Redbridge LB","00BC","Mr Roger Hampson","","Mr Marc Dorfman","Mr Geoff Pearce","Mr Roger Hampson, Mr Steve Johnson","","","","Mr Eddie Gibb",
"Redcar & Cleveland UA","00EE","Ms Amanda Skelton","","","Ms Caroline Blackburn","Mr Ray Richardson","","Mr Ray Richardson, Mr Paul Friday","Mr Ian Wardle","Mrs C Ferguson, Ms Carol McIntosh, Mr Paul Daniel",
"Redditch DC","47UD","Mr Chris Smith","Mr Chris Smith","Mr Chris Smith, Ms Sue Hanley","Ms Jacqueline Smith","","","","","Ms Elaine Storer",
"Reigate & Banstead DC","43UF","Mr Nigel Clifford","Mr Nigel Clifford","Mr Nigel Clifford","Mr G Cook, Mr T Edmonds","Miss Margaret Quine","","Ms Sara Taylor","","Mrs Fionnula Russell",
"Restormel DC","15UG","Mr Andrew Tremaine","","Mr P Mason, Mr Tony Lee","Mr Geoff Hurst","Mr Malcolm Pinch, Mr Andrew Tremaine, Mrs J Martin","","Mr Andrew Tremaine","Mr P Mason, Mr Phil Randall","Mrs J Martin",
"Ribble Valley DC","30UL","Mr David Morris","Mr Simon Hartley","Mr Stewart Bailey, Mr Colin Hurst, Mr Colin Sharpe","","Mr David Morris, Mr Jeff Fenton, Mr Bill Alker","","Ms Marion Leeming, Mr Peter Hothersall","","",
"Richmond upon Thames LB","00BD","Mrs G Norton","","Mr Trevor Pugh","Mr David Neaves, Mr Peter Southcombe","Mrs G Norton, Mr Wyn Williams, Ms Tracy Luck, Ms Jeanette Philips","","Mr M Gravatt","","Mr Cormac Smith",
"Richmondshire DC","36UE","Mr Peter Simpson","","Mr Peter Featherstone","Mr Colin Dales","Mr Callum McKeon, Mr David Elliott","","Mr Simon Fletcher","","Mr Peter Simpson",
"Rochdale MD","00BQ","Mr Roger Ellis","Ms Debbie O'Brien","Mr Peter Cunningham","Mr John Patterson, Mr Donald Forrester","Mr Roger Ellis, Ms Margaret Carney, Mr M Jones","","Mr A Zuntz, Mr Paul Young, Mr Simon Bailey","Mr A Zuntz, Ms Gill Durie","Mr Mark Roberts",
"Rochford DC","22UL","Mr Paul Warren","Mr Albert Bugeja, Mr Shaun Scrutton","Mr Albert Bugeja, Mr Shaun Scrutton, Mr John Whitlock","Mr David Timson, Mr Bob Yellop","Ms Yvonne Woodward, Mr Shaun Scrutton","","","","Mr Shaun Scrutton, Ms Tamara Burton",
"Rossendale DC","30UM","Ms Carolyn Wilkins","","Ms Linda Fisher, Mr Stephen Jackson","Mr George Graham","Ms Carolyn Wilkins, Ms Lesley Noble","","Mr George Graham, Ms Andrew Buckle, Mr Usman Hamid","Mr Stephen Jackson","",
"Rother DC","21UG","Mr D M Stevens","","Mr Frank Rallings","Mr D M Stevens","Mr D M Stevens, Miss B Mason","","Mrs C Smith","Mr G Burgess","",
"Rotherham MD","00CF","Mr Michael Cuff","","Mr Karl Battersby","Mrs Kim Phillips, Mr Ian Smith, Mr Keith Thompson, Mr Karl Battersby","Mr Matthew Gladstone, Ms Julie Slatter, Mrs Cath Saltiss","","Mr Richard Copley","Mr Karl Battersby","Mrs Tracy Holmes, Mrs Deborah Fellowes, Ms Alison Hall",
"Rugby DC","44UD","Mr Simon Warren","","Mr Nick Freer, Ms Anna Rose","Ms Carol Bradford, Mr Adam Norburn","Mr Simon Warren, Mrs Wendy Parry, Mr Paul Ansell","","Ms Julie Price","Mrs Karen Stone, Mr Balbir Bassi","",
"Runnymede DC","43UG","Mr T N Williams","Mr P Sims","Mr P Jenkins","Mr J Christou","Mr T N Williams","","Mr Nigel Watson","","",
"Rushcliffe DC","37UJ","Mr Alan Graham","","Ms Suan Harley","","Ms Sue Griffiths, Mr C Bullett, Mr J Saxby, Mr Dave Mitchell","","Mr C Bullett","","Ms Nicky Mee",
"Rushmoor DC","24UL","Mr Andrew Lloyd","","Mr Keith Holland","Mrs Sheila Macfarlane","Mr Jon Rundle, Mrs Karen Edwards","","","","Mr Jon Rundle, Mrs Karen Edwards",
"Rutland UA","00FP","Mrs Helen Briggs","","Mr P G Trow, Mr D Baker","Mr M Baish, Ms C Sanderson, Mr Barinder Rakhra","Mrs Helen Briggs","","","Mr K Butcher","Ms C Jones, Mr K Butcher",
"Ryedale DC","36UF","Miss Janet Waggott","","","Mr David Summers","Miss Janet Waggott, Ms Marie-Ann Jackson, Mr Phil Hancock","","Mr Mick Phythian","Mr Julian Rudd","",
"Salford MD","00BR","Ms Barbara Spicer","","Mr Richard Wynne, Mr Chris Findley, Mr Malcolm Sykes","Mr Nigel Sedman, Mr Mike Hall, Mr Stephen Bradbury","Mr Kevin Brady, Mr Wayne Priestley, Ms Barbara Spicer","","Mr Dave McIlroy, Mr Martin Vickers","","Mr Wayne Priestley, Ms Susan Wildman",
"Salisbury DC","46UD","Mr Marjeet Gill","Mr Eric Teagle","Mr S Thorne","","Mr Marjeet Gill","","","","Ms Carolyn Johannesen, Mr Tim Revell",
"Sandwell MD","00CS","Ms Allison Fraser","","Mr Rob Lee","Mr Martin Garrington, Mr Peter Manley","Ms Joy Massey, Mr K Blackwell, Ms Louise Barnett","","Mr Andy Nicholls","Mr Steve Gregory, Mr John Sutton","Mr Steve Harrison, Ms Louise Barnett",
"Scarborough DC","36UG","Mr J Dillon","","Mr Nick Read, Mr Chris Hall, Ms Pauline Elliott","Mr Mike Close, Mr N Edwards","Mrs Gill Wilkinson, Ms N Willis, Mr Alan Layton","","Mrs Janet Deacon, Mr Alan Layton, Mr Paul Hill","Mr David Kelly, Ms Pauline Elliott, Mr Alex Richards","Miss Gabrielle Jandzio, Ms N Willis",
"Sedgefield DC","20UG","Mr B Allen","","Mr C Walton","Mr R A Scougall","","","Ms S Walsh","","Mr B Allen, Mr Graham Robinson",
"Sedgemoor DC","40UC","Mr Kerry Rickards","Ms Ann-Marie Spalding, Mrs Anne-Marie Spalding","Mr Steve Atkinson","Mrs Allison Parsons, Mr T Mander","Mr Kerry Rickards","","Mr Paul Davidson","Mr Doug Bamsey, Mrs Nicola Slawski","Mr Kerry Rickards, Mrs A Hussey, Ms Claire Faun",
"Sefton MD","00CA","Mr Graham Haywood","","Mr Andy Wallis","Mr Mark Richardson, Mr Kevin Shutter","Mr Steve Sheridan, Ms Terri Flemming","","Ms Linda Price","Mr Alan Moore","Mr Craig Galloway",
"Selby DC","36UH","Mr M Connor","","Mr Paul Edwards","Ms Annaliese Crosby","Mrs H Watts, Mr T Heselton","","Mr R A Mackin, Mr Gary Molnar","Mrs E Scothern","Mr M Connor",
"Sevenoaks DC","29UK","Mr Robin Hales","","","Mr Jim Carrington-West, Mrs Christine Nuttall, Mr Jim Latheron","Mr Robin Hales, Mr Karl Sewell","","Dr Pav Ramewal","","Mr Daniel Whitmarsh",
"Sheffield MD","00CG","Mr J Mothersole","Dr Kevin Foster","Mr Mick Crofts, Mr D Curtis","Mr Ian Taylor, Mr Gary Moore, Mr Mohammed Mahroof","Mr R Barrowclough, Mr Joe Fowler, Mr John Randall, Ms Sue Millington, Ms E Gibbon","","","Ms E Milne, Mr L Sturch","Mr Simon Hope",
"Shepway DC","29UL","Mr Alistair Stewart","","Mr Keith Cane, Mr Chris Lewis","Mr Jeremy Chambers, Mr Steve Holley, Mr Ed Elcock","Mrs Wendy Head, Mrs Ann Hunter","","","Mr David Shore","Mrs Ann Hunter",
"Shrewsbury & Atcham DC","39UE","Mr Geraint Morgan","Mr Geraint Morgan","Mr Ian Kilby","Mr Glynn Roberts, Mr Geoff Trantham","Mr Andy Goldsmith, Mr Gareth Owens, Mr Geraint Morgan","","Mr Geraint Morgan, Mr Andrew Bennett","Mr David Griffiths","Mr Geraint Morgan",
"Shropshire CC","39","Ms Carolyn Downs","","Mr N Taylor","Ms Laura Rowley, Mr A Stirling, Ms N Porter","Ms Carolyn Downs, Ms J Turton","","Mr K Malone","Mr N Taylor, Ms Penny Spencer","Mr John Hargreaves",
"Slough UA","00MD","Ms Ruth Bagley","","Mr Gerry Wyld, Mrs Denise Alder","Mr Annal Nayyar, Mr Mike Jennings, Mr Andrew Blake-Herbert","Mr Gerry Wyld","","","","Mr Trevor Lambert",
"Solihull MD","00CT","Mr Mark Rogers","","","Mr T Richardson","Mr I Ash, Mr P Moss","","","Mr D Hingley, Mr Paul Watson","Mrs J Collison",
"Somerset CC","40","Mr Alan Jones","","Ms Sonia Davidson-Grant, Mr Patrick Flaherty","Ms Sonia Davidson-Grant, Mr R Kirshaw, Mr P Saleh, Mr M Jones, Ms K Nacey","Mr Alan Jones, Mr Adrian Gladstone-Smith, Mr David Taylor, Mrs Jan Stafford, Ms Fiona Catcher, Mr Mike O'Dowd-Jones","","Mr R Kirshaw","Mr T Gillharn","Ms Jan Hookings",
"South Bedfordshire DC","09UE","Mr Jon Ruddick","Mr A Lewis","Mr Alan Storah, Ms Anne Brereton, Ms R Yee","Ms R Yee","Mr Jon Ruddick, Mr John Dean, Ms Elaine Malarky, Mr A Kang","","Mr Steve Garrett, Mr Rob Wood","Mr Alan Storah","Ms Elaine Malarky",
"South Bucks DC","11UE","Mr Chris Furness","","","Mr Jim Burness","Mr Chris Furness, Ms Racheal Winfield","","","","Mr Chris Furness, Ms Racheal Winfield",
"South Cambridgeshire DC","12UG","Mr Greg Harlock","","Mr David Hussell","Mr John Garnham, Mr David Stratford","Mr Greg Harlock, Mr Paul Swift","","","","Ms Helen Simpson",
"South Derbyshire DC","17UK","Mr Frank McArdle","","Ms Gill Hague","Ms Jan Middleton, Mr Kevin Stackhouse","Mr Frank McArdle, Mr Nigel Glossop","","Mrs Jayne Jones, Mr Nigel Glossop","","Mr Frank McArdle, Ms Carole Chapman",
"South Gloucestershire UA","00HD","Mrs Amanda Deeks","","Mr Peter Jackson, Ms Barbara Maksymiw","Mr Ian Webster, Ms Jane Faire, Mr Andy Brown","Mr Tim Peters","","Mr Tim Peters","","Ms Valerie McFarlane, Ms Emma George",
"South Hams DC","18UG","Mr D J Incoll","","Mr Stephen Munday, Mr Alan Robinson","Mr James Stubbs, Mr P Abrey","Mr Roger Nicholson","Mr Liam Reading","Ms Delyth Jenkins Evans","Mr Lee Bray, Mr Alan Robinson","Mrs Polly Birchall, Ms Jenny Bishop",
"South Holland DC","32UF","Mr T Huggins","","Mr A Petcher, Mr S Williams, Mr Gary Alexander","Ms K Warren, Mr P Perry","Mr D Fannin, Mr T Huggins, Mr S Larner, Mr John Pares, Mr Steven Revell","","Mr Steven Revell","Ms S Bolter","Mr T Huggins",
"South Kesteven DC","32UG","Mr Duncan Kerr","Mr Neil Cuttell","Ms Teena Twelves, Mr Mark Harrison","Mr Paul Stokes","Mr Andy Nix, Mr Robert Moreland, Ms Sharon Yates","Mr Ken Hopkins","","Ms Teena Twelves","Ms Ellen Breuer",
"South Lakeland DC","16UG","Mr P Ridgway","","","","Mr P Ridgway","","Mr John Dyer","","Mr P Ridgway",
"South Norfolk DC","33UH","Mr G Rivers","","","Mr Andy Radford, Mr Neil Dyball","Mr G Rivers, Mr Ian McArthur","","Mr Andy Radford","","Mr David Peel",
"South Northamptonshire DC","34UG","Mrs Jean Morgan","","Mr R Fox","Mr D Wigley","Mr Calvin Bell, Ms Caroline Neale","","Mr Kevin Lane","","Ms Caroline Neale",
"South Oxfordshire DC","38UD","Mr David Buckle","Mrs G Oliver","Mr Adrian Duffield, Ms S Spencer, Mrs G Oliver, Ms Anna Robinson","Mr Trevor Hill","Ms Sue Reid, Mr Geoff Bushell, Mr David Buckle, Ms Shona Parsons, Ms Sally Truman","","Mr Andrew Down","Mr Chris Tyson, Mrs G Oliver, Mr Matt Prosser","Ms Shona Parsons",
"South Ribble DC","30UN","Ms Jean Hunter","","Mr John Dalton","Mr Ian Thomas, Mr M Nuttall, Mr Martin Fahy","Ms Jean Hunter, Mr J Dakin, Mr Darren Crossley","","Mr Ian Parker","Mr Graham Simpson, Mr John Dalton","Ms Lisa Gillibrand",
"South Shropshire DC","39UF","Mr Graham Biggs","","Mr J Berriman","Mr John Bryan","Mr Graham Biggs, Ms Samantha Hine","","Mr Nigel Bishop, Mr Eric Williams","","Mr Graham Biggs, Ms Samantha Hine",
"South Somerset DC","40UD","Mr Philip Dolan","","","Mr David Julian","Mr Philip Dolan, Ms Helen Rutter, Mr Martin Woods, Mr Andrew Gillespie, Mr Tony Johnson","","Mr Gerry Cox","Mr Mark Pollock","Ms Dawn Haydon",
"South Staffordshire DC","41UF","Mr R Levesley","","Ms S Poxon, Mr A Johnson","Mr J Round","Mr S Winterflood, Ms Fiona Cozens","","Ms L Brookes","","",
"South Tyneside MD","00CL","Ms Irene Lucas","Mr Rick O'Farrell","Mr Paul Walker","","Mr Keith Harcus, Mr David Bowman, Ms Irene Lucas, Mr Patrick Melia, Mr Brian Scott, Mr Kevin Joy","","Mr Alan Holt","Mr Rick O'Farrell","Ms Lynda Fothergill",
"Southampton UA","00MS","Mr Bradley Roynon","Mr Ian Rothwell, Mr T Levenson","","Mrs Carolyn Williamson, Mr A Hind, Mr J Spiers, Mr R Hodge","Mr D Gamblin, Ms J Wilmot Palmer","","Mr Martin Tipper","Mr T Levenson","Ms Liz Kite",
"Southend-on-Sea UA","00KF","Mr R Tinlin","Ms Marzia Abel","Mr Andy Lewis, Mr Steve Kearney","Mr Martin Hone","Mr Lee Harris, Mr Tim Sneller","","Ms Hayley Beale","Ms Anita Thornberry, Mr Mark Murphy","Ms Sally Holland, Ms Joanna Ruffle, Ms Kirsty Horseman",
"Southwark LB","00BE","Annie Shepperd","","","","","","","","",
"Spelthorne DC","43UH","Mr Roberto Tambini","Mr Nigel Lynn","Ms H Morgan","Mr David Phillips","Mr Brian Harris, Mr Bob Coe, Mr R G Wilkinson, Mr Roberto Tambini, Mr M Graham","","Mr R G Wilkinson","","Ms R Davison, Mr Tim Kita",
"St Albans DC","26UG","Mr Daniel Goodwin","","Mr D Goodman","Mr A Wearmouth","","","","Mr D Welton","",
"St Edmundsbury DC","42UF","Mr Geoff Rivers","Ms Andrea Mayley","Ms Sandra Pell, Ms Patsy Dell, Mrs Patsy Dell, Mr Ian Poole","Ms K Blaza, Mr John Cochrane, Mr Jerry Massey, Mr Ivan Sams, Mrs Betty Albon, Mr David Green","Mr Alex Wilson","","Mr Chris Woodhouse","Ms Andrea Mayley","Ms Marianne Hulland",
"St Helens MD","00BZ","Mrs Carole Hudson","Mr Gerald Dove","Mr Bob Hepworth, Mr Aidan Manley","Mr Mike Foy, Mr Martin Farrell","Mrs Carole Hudson","","Mr David Parry","Mr Aidan Manley","Mrs C Cahill, Mr Keith Wakefield",
"Stafford DC","41UG","Mr I D Thompson","Ms L Findlay","Mr Chris Hindle","","Mr I D Thompson, Mr N P Jones","","Mr P Kendrick","Mr T Manders","Mrs Chris Payne",
"Staffordshire CC","41","Mr Ron Hilton","","Mr Steve Burrows, Mr Richard Higgs","","Mrs Jean Evans, Mr John Tradewell","","Mr Mike Loveless","Mr Steve Burrows","Mr Richard Caddy, Ms Tamsin Carr",
"Staffs Moorlands DC","41UH","Mr Simon Baker","","Mr Mike Green","Mr Clive Rhodes","Mrs Sheila Walker","","Mr Andrew Stokes","Mr Andrew Stokes","Mrs Sheila Walker",
"Stevenage DC","26UH","Mr Peter Ollis","Mr B Moore","Mr P Bandy","Mr Gavin Coombs, Mr Jonathan Angel, Mr K Brown","Ms Celia Twomey","","Mr Henry Lewis, Ms Celia Twomey","","Ms Nicola Pellegrini, Ms Celia Twomey",
"Stockport MD","00BS","Mr J R Schultz","Mr John Granger","Ms E McLean, Mr S Lamb, Mr Jim McMahon, Mr Martin Ward","Mr Bob Ashley, Ms Carol Summers, Mr Barry Khan","Ms J Scullion, Mr P R Blake, Ms Andrea Stewart, Mrs Louise Richardson","","Mr K Horton","Mr N Hudson","Mr P R Blake",
"Stockton-on-Tees UA","00EF","Mr George Garlick","Ms Sue Burgess","","Mr Doug Carhart","Ms Helen Dean, Mrs Julia Spittle","","Ms Susannah Howe","Mr N Schneider, Mr R Poundford","Mr Vince Rutland",
"Stoke-on-Trent UA","00GL","Mr Steve Robinson","Mr Tom Macartney","Mr Tom Macartney","Mr Ian Brand","Mr Chris Harman, Mr Ian Downing, Mr Paul Feehily, Mr Steve Robinson, Ms Julie Gill, Ms Hilary Devereaux, Mr John Ryan","","Mr Paul Atkins","Mr Stuart Davies, Mr David Mather, Mr Tom Macartney","Ms Hilary Hampton, Mr Dan Barton",
"Stratford-on-Avon DC","44UE","Mr Viv Lankester","","Mr Pat Reid, Mr Dave Nash, Mr Trevor Askew","","Mr Robert Walsh","","Ms Balvinder Heran","","Mr Robert Walsh, Mrs B Hemming",
"Stroud DC","23UF","Mr David Hagg","","Mr Barry Wyatt","Ms Sally Venn, Ms A Fisk","Ms Sarah Turner, Mr David Hagg","","Ms Sarah Turner, Mr Nick Watkins","","Mr Dave Marshall",
"Suffolk CC","42","Ms Andrea Hill","","Ms Lucy Robinson","Mr William Banks, Mr Bill Smith, Mr Ian Brown","Ms Francis Thomas, Mr Alex Hopkins, Mr Al Collier","","Mr Alistair McCartney","Ms Esther Keen","Mr Andy Alsop, Ms Francis Thomas, Mr Nigel Blake",
"Suffolk Coastal DC","42UG","Mr Stephen Baker","Mr A Wright","Mr Phil Ridley, Mr Jeremy Schofield","Mr Chris Walker, Mr Gary Lowe, Ms Karen Kennedy","Mr Stephen Baker, Ms Karen Kennedy","","Ms Karen Kennedy","Mr A Wright","Mr Viv Hotten",
"Sunderland MD","00CM","Mr Dave Smith","Mr Phil Spooner","Mr Keith Lowes","Mr Peter High, Mr Colin Clark, Mr Mike Poulter, Mr Paul Campbell, Captain Ian Duncan","Mr Peter Chapman, Mr Dave Smith, Mr Graeme Farnworth, Ms Sarah Reed, Ms Rhiannon Hood, Ms Sarah Reed, Mr Andrew Seekings, Mr Mike Poulter, Mr Dave Smith","","Mr Steve Williams, Mr Ian Bower","Mr Phil Spooner, Mr Dave Smith","Mr Peter Chapman, Ms Susan Wear, Mr Chris Alexander, Mr Dave Smith, Ms Hilary Phillips",
"Surrey CC","43","Dr Richard Shaw","","","Mr Clive Heathers, Ms Alison Braithwaite, Mr John Govett","Mrs Liz Lawrence, Mr M A Jennings, Dr Patricia Greer","","Mr Nick Roberts, Mr David Rees, Mrs Jane Last","","Ms Louise Footner",
"Surrey Heath DC","43UJ","Mr P M Willis","","Mrs Jane Baldwin, Mr Chas Bradfield, Mr Brian Townley","","Mrs E Hatton","","Mrs Rita Hall","","Mr Richard Payne, Mr S Ashall",
"Sutton LB","00BF","Mr Paul Martin","","Mr Darren Richards, Mr Jeff Wilson, Mr T Jeffrey","Mr Ade Adebayo, Mr Geoff Clark","Mr Paul Martin, Mr Chris Reid, Ms Gill Bull, Mr Jeff Wilson","","Mr John Grice","","Ms Gill Bull",
"Swale DC","29UM","Mr Mike Fisher","","Mr Ian Russell","Ms Catherine Herbert","Mr Mark Radford, Mr Paul Thirkettle, Ms Louise Matthews, Mr Mike Fisher","","","Mr Ian Russell, Ms Barbara Thompson","Ms Tessa Hallett, Mr Mike Fisher",
"Swindon UA","00HX","Mr Gavin Jones","Mr Bernard Maguire","Ms C Carrington, Mr David Potter","Ms C Carrington, Ms Marie Rosenthal, Mr David Williams","Mr Gavin Jones, Mr Hitesh Patel, Mr S Taylor","","","","Mr Richard Freeman, Mr Gavin Calthrop",
